authorName
W. Kells
Anna Kisilenko
A. Khalaidovski
F. Khalili
E. Khazanov
K. Kim
Y. Kim
Benjamin Müller
D. Kinzel
J. Kissel
S. Klimenko
J. Kline
S. Koehlenbeck
K. Kokeyama
V. Kondrashov
W. Korth
D. Kozak
A. Kremin
A. Królak
D. Kumar
R. Kumar
R. Kurdyumov
P. Kwee
C. Lawrie
M. Tizabi
A. Lazzarini
P. Leaci
E. Lebigot
H. Lee
J. Leong
A. L. Roux
V. Lhuillier
T. G. F. Li
A. Lin
T. Littenberg
V. Litvine
F. Liu
T. Adler
Y. Liu
Z. Liu
D. Lloyd
V. Lockett
D. Lodhia
A. Lombardi
M. Lorenzini
J. Gröhl
V. Loriette
G. Losurdo
J. Lough
M. Lubinski
H. Luck
A. Lundgren
J. Macarthur
Melanie Schellenberg
B. Machenschalk
M. Macinnis
D. Macleod
F. Magaña-Sandoval
K. Mailand
V. Malvezzi
N. Bokulich
J. Gauglitz
S. Seidlitz
I. Mandel
V. Mandic
M. Mantovani
F. Marchesoni
F. Marion
Z. Marka
R. Baker
M. Wazid
Huchang Liao
Ming Tang
L. Luo
Chunyang Li
Xiao-Jun Zeng
P. Smaldino
M. Schader
W. Gaul
N. Ohsumi
K. Yajima
H. Bock
Fabian Both
C. Yang
C. Gabriel
C. Arviset
Sebastian Bittel
S. Enrique
A. Lupia
Colin Elman
C. Snijders
U. Matzat
P. Adams
Stephen Pettigrew
T. Wilson
Matthew B. Jones
A. B. Hssane
R. Viseur
R. Graham
D. Knuth
Oren Patashnik
M. Apitz
W. G. Hunter
Tony (Anthony) John Grenville Hey
R. Hutchinson
Christopher Kullenberg
Dick Kasperowski
S. Hampton
C. Strasser
J. Tewksbury
A. Budden
A. Batcheller
C. Duke
J. Porter
G. Molenberghs
H. Kenngott
Sanchita Bhattacharya
Sandra Andorf
Patty Berger
Vince Desborough
Thomas Smith
John Campbell
Elizabeth Thomson
Bryan Walters
Jeffrey A. Wiser
Jacob Metcalf
K. Crawford
M. Gardiner
L. Allee
P. Brown
S. Gibbons
Samir Passi
R. Smyth
D. Donaldson
G. Sivertsen
Peter Bhlmann
J. Hunter
Phoebe Sengers
E. S. St. Pierre
A. Jackson
Julien Troudet
A. Blin
Régine Vignes-Lebbe
R. Irizarry
F. Legendre
K. Chambers
W. Sweeney
C. Waters
A. Calamida
S. Casertano
G. Hasinger
R. Henderson
N. Metcalfe
P. Norberg
A. Rest
A. Chiolero
R. Saglia
A. Thakar
J. Tonry
J. Valenti
L. Denneau
K. Hodapp
R. Jedicke
N. Kaiser
R. Kudritzki
R. Wainscoat
B. McLean
M. Postman
B. Shiao
K. Shibata
O. Iwamoto
T. Nakagawa
Sean Kross
N. Iwamoto
S. Chiba
K. Furutaka
H. Matsunobu
A. Zukeran
S. Kamada
R. Peng
C. Cooper
K. Rosenberg
David N. Bonter
Jonathan Levin
Lada A. Adamic
B. Caffo
Devon Brewer
J. Fowler
M. Gutmann
Marshall W. Van Alstyne
C. Dwork
V. Feldman
Ira Gooding
Moritz Hardt
T. Pitassi
O. Reingold
Aaron Roth
Nirav C. Merchant
Eric Lyons
D. Micklos
D. Gibson
J. Leek
P. Antin
Jennifer Campbell
D. Sanderfer
D. Lung
M. Mansouri-Samani
P. Tenenbaum
Mine Çetinkaya-Rundel
A. D. Chacon
C. Henze
E. Morgan
D. Swade
S. Rinehart
Victoria Ellison
J. Martin
G. Longo
Kyle M Lang
Daniel L. Oberski
T. Little
U. Fayyad
G. Piatetsky-Shapiro
M. Cacciatore
Marisol Warthon-Medinaa
Katharine
Elisa Vargas-Garciaa
Lauren E. Gibsona
L. Busha
Barrie Margettsc
Robinsond
Andy Nessf
Cecilia M. Aragon
Nisreen A. Alwanf
Petra A. Warkh
Mark Roeb
Toni Steerk
Polly
Pagek
L. JOHNSONl
Katharine Robertsm
Shion Guha
Victoria J. Burleya
Darren C. Greenwoodo
D. Minner
J. Century
L. Palen
D. Rubin
Kuansan Wang
Chiyuan Huang
Chieh-Han Wu
Darrin Eide
Yuxiao Dong
Junjie Qian
Gina Neff
Anshul Kanakia
Alvin Chen
Neha Patki
S. Muthukrishnan
P. N. Edwards
M. Mayernik
G. Bowker
Jennifer C Molloy
Alycia Crall
Greg Newman
T. Stohlgren
J. Graham
D. Waller
C. D. Meyer
J. Gray
C. Gerlitz
Antonio Gonzalez
Liliana Bounegru
J. Danielson
Angela C. Johnson
W. Buytaert
Z. Zulkafli
S. Grainger
A. Tanweer
Tilashwork C. Alemie
J. Bastiaensen
B. Bièvre
J. Bhusal
Julian Clark
A. Dewulf
Marc Foggin
D. Hannah
A. Isaeva
Runze Li
T. Karpouzoglou
B. Pandeya
D. Paudel
T. Steenhuis
S. Tilahun
G. Hecken
M. Zhumanova
Kyle L. Marquardt
Yi-ting Wang
Farhad Miri
A. Onwuegbuzie
N. Leech
A. G. Zoran
M. Romaniello
H. Zou
P. Ballester
V. Forchì
C. E. Garcia-Dablo
S. Moehler
G. Howe
J. Pei
H. Pantin
Gracelyn Cruden
F. Bandiera
C. Brown
R. Rust
Ming-Hui Huang
Ingrid Lange
M. Perc
Jeffrey S. Anderson
P. Bellec
B. Biswal
J. Blautzik
R. Buckner
V. Calhoun
David Piorkowski
F. Castellanos
Antao Chen
Jiangtao Chen
Xu Chen
S. Colcombe
W. Courtney
R. Craddock
A. di Martino
Hao-Ming Dong
Jason Tsay
Xiaolan Fu
Q. Gong
Krzysztof J. Gorgolewski
Ying Han
Ye He
A. Holmes
Xiaohui Hou
Jeremy F. Huckins
T. Jiang
Yi Jiang
Margaret D. King
J. Lainhart
Huijie Li
Kaiming Li
Kuncheng Li
Qixiang Lin
Jia Liu
Xun Liu
Yijun Liu
Jie Lu
B. Luna
P. Ram
Daniel J. Lurie
Y. Mao
A. Mayer
V. Prabhakaran
Zhigang Qi
J. Qiu
Z. Shehzad
A. Villringer
Hui-ling Wang
K. Wang
Y. Tausczik
X. Weng
Xuehai Wu
Ting-Fa Xu
N. Yang
Zhi Yang
Zhe Zhang
Horst Samulowitz
Zhiqiang Zhang
Z. Zhen
Yuan Zhou
M. Milham
C. Anderson
Madeleine Udell
Alex Townsend
H. Pashler
Alexander Gray
E. Wagenmakers
A. McEwen
E. Eliason
J. Bergstrom
J. Grant
K. Herkenhoff
L. Keszthelyi
C. Weitz
J. Lafferty
Feng Xia
B. Krishnapuram
Dou Shen
R. Rastogi
P. Grosso
Wil M.P. van der Aalst
Ronald Margolis
Michael F. Huerta
Jennie Larkin
M. Guyer
Mark Cieliebak
Zeynep Engin
Š. Bahník
Jesse J. Chandler
Christopher R. Chartier
F. Cheung
Cody Daniel Christopherson
A. Cordes
Jiarong Guo
P. Treleaven
Vivien Estel
J. Grange
Joshua K. Hartshorne
M. Hulst
M. Alloghani
K. Jonas
C. Levitan
Jeremy K. Miller
Johannes M. Meixner
K. Neijenhuijs
D. Al-Jumeily
J. Prenoveau
Ashley A. Ricker
G. Sullivan
R. V. Aert
M. V. Assen
W. Vanpaemel
M. Vianello
M. Voracek
Kellylynn Zuni
T. Martin
F. Fidler
S. Low-Choy
K. Mengersen
A. Hussain
M. Cobo
A. G. López-Herrera
E. Herrera-Viedma
M. Gu
Xiangping Li
Yaoyu Cao
J. Osborne
S. Erduran
S. Simon
D. Budgen
P. Brereton
P. Runeson
Martin Höst
B. McMillin
R. Pressman
Saleema Amershi
Bin Yu
A. Begel
C. Bird
Ece Kamar
Nachiappan Nagappan
E. Denert
Sebastian Baltes
J. Polonsky
P. Ralph
I. Jacobson
Magnus Christerson
P. Jonsson
M. Wimmer
A. Baidjoe
Anders Wesslén
R. Feldt
Shahid Mujtaba
Michael Mattsson
B. Kitchenham
M. Turner
J. Bailey
Lucy Ellen Lwakatare
Aiswarya Raj
I. Crnkovic
Fiorella Zampetti
M. D. Penta
Michele Lanza
Benjamin M Hillmann
E. Klotins
T. Gorschek
Natalia Juristo Juzgado
Burak Turhan
Andreas Jedlitschka
K. Durski
M. Oivo
Giuseppe Destefanis
M. Marchesi
Marco Ortu
R. Hierons
F. Brooks
B. Fitzgerald
Nicole Novielli
Daniela Girardi
F. Lanubile
V. Efstathiou
D. Spinellis
R. Leach
F. Khomh
Jinghui Cheng
Marios Fokaefs
G. Antoniol
William J. Martin
Yuanyuan Zhang
M. Harman
S. Funk
M. Mäntylä
A. Arpteg
R. Wieringa
Ke Mao
L. Capra
S. Gibbs
A. Pohthong
R. Jongeling
Proshanta Sarkar
Subhajit Datta
Alexander Serebrenik
M. Zibran
Xin Ye
Hui Shen
Chang Liu
M. Brambilla
S. Porru
Brice Morin
O. L. P. de Waroux
F. Fleurey
F. Zambonelli
Pilar Rodríguez Marín
Premkumar T. Devanbu
Xin Zhou
Yuqin Jin
M. Marks
Shanshan Li
Xin Huang
Irene Manotas
D. Shepherd
Ciera Jaspan
J. Clause
D. M. Fernández
Oscar Pedreira
Miguel R. Penabad
Thomas D. LaToza
A. Hoek
S. Holmes
H. Sharp
Y. Dittrich
C. D. Souza
M. Kessentini
M. O. Cinnéide
S. Vegas
P. Nouvellet
D. Möller
W. Humphrey
M. Nagappan
Joseph Feliciano
M. Storey
A. Zagalsky
Yu-Sik Cheon
D. Sarvani
R. Saradha
Zhenchang Xing
Chee Yong Foo
Saiqa Aleem
F. Ahmed
C. Roberts
J. Abrial
C. Ebert
R. Prikladnicki
L. Chung
Julio Cesar Sampaio do Prado Leite
Tassio Vale
Jimmy Whitworth
Ayse Tosun Misirli
M. Burnett
Charles Anderson
A. Aurum
D. Moody
T. Jombart
N. Brisaboa
A. Rainer
E. Bjarnason
K. Smolander
J. Siegmund
R. Khan
A. Agrawal
Philip J. Guo
Leif Singer
B. Cleary
J. Krinke
A. Filieri
M. Maggio
Konstantinos Angelopoulos
N. D'Ippolito
I. Gerostathopoulos
Pooyan Jamshidi
C. Klein
Filip Krikava
Sasa Misailovic
R. Balling
A. Papadopoulos
S. Ray
S. Shevtsov
M. Ujma
T. Vogel
Soo Ling Lim
S. Honiden
D. Graziotin
Xiaofeng Wang
P. Abrahamsson
Günter Böckle
Per Lenberg
H. Holste
Santosh Kumar
F. Silva
A. C. A. França
A. Grubb
Tatiana B. Gouveia
Cleviton V. F. Monteiro
Igor Ebrahim dos Santos
J. Linåker
Sardar Muhammad Sulaman
Thomas Lengauer
Rafael Maiani de Mello
Timothy Shaffer
B. Penzenstadler
D. Richardson
C. Calero
M. Maathuis
X. Franch
B. Vogel‐Heuser
C. Diedrich
A. Fay
M. Wollschlaeger
P. Göhner
Mohamed Khalil
David Bowes
S. Counsell
Annibale Panichella
S. Murphy
D. Poshyvanyk
G. Fraser
E. Gamma
P. Kidwell
T. Przytycka
S. Mansouri
Abdel Salam Sayyad
H. Ammar
Andrian Marcus
Çigdem Gencel
Sara Mahmoud
I. Ahmad
L. Baresi
N. Bencomo
Alessandra Gorla
P. Inverardi
D. Tamburri
H. V. Vliet
H. Röst
J. Drangmeister
Eva Kern
Philippe B Kruchten
B. Cheng
J. Magee
Basil Becker
Yuriy Brun
B. Cukic
A. Schuppert
S. Dustdar
A. Finkelstein
C. Gacek
K. Geihs
V. Grassi
G. Karsai
J. Kramer
M. Litoiu
M. Schwab
S. Malek
R. Mirandola
Hausi A. Müller
M. Tichy
M. Tivoli
J. Whittle
M. Wooldridge
O. David
C. Huttenhower
R. Spang
T. Green
I. Machado
J. D. Halleux
S. Pfleeger
L. Pickard
Peter W. Jones
D. Hoaglin
K. Emam
J. Rosenberg
Kerstin M. Mueller
C. Seaman
T. Vaughan
M. Fourment
Alexandra Gavryushkina
F. K. Mendes
A. Rambaut
David A. Rasmussen
I. Siveroni
Dong Xie
D. Ziemek
T. Stadler
A. Drummond
S. North
M. Ardis
G. Hislop
M. Sebern
T. Dybå
Dag I.K. Sjøberg
D. Cruzes
Benedikt Morschheuser
Lobna Hassan
K. Werder
M. Shepperd
E. Burke
X. Yao
Pontus Johnson
M. Ekstedt
Mark Shtern
R. Calinescu
I. Habli
Neil I. Dewar
T. Kelly
Olavo Barbosa
C. Alves
M. Niazi
Ita Richardson
Kevin M. Mendez
J. Burton
I. Herraiz
Gabriel Tamura
Norha M. Villegas
R. Desmarais
L. Pritchard
G. Engels
Oscar Nierstrasz
M. Pezzè
Wilhelm Schäfer
Richard D. Schlichting
C. Abnet
Dennis B. Smith
L. Tahvildari
Kenny Wong
Jochen Wuttke
L. Beckwith
Martin Erwig
C. Scaffidi
Joseph Lawrance
H. Lieberman
B. Myers
Gregg Rothermel
S. Wiedenbeck
A. Moreno
S. D. Conte
V. Shen
Sugam Agarwal
M. Kodialam
T. V. Lakshman
Susha Jain
Alok Kumar
L. Poutievski
Arjun Singh
Subbaiah Venkata
T. Durant
Junlan Zhou
Min Zhu
Jon Zolla
Urs Hölzle
Stephen Stuart
Amin Vahdat
P. Clements
J. Gulliksen
M. Desmarais
Pedro Santos
Célio Santana
Daryl Posnett
A. Coppi
L. Bass
R. Kazman
Bill Tomlinson
A. Wasserman
André L. M. Santos
S. Soares
Nathaniel Price
Felipe Farias Maciel
C. Salinesi
B. Henderson-Sellers
I. Sommerville
V. Basili
D. Weiss
Jonathan Sillito
Kris Rodgerson
N. Fenton
M. Robillard
T. Lethbridge
N. Vinson
P. McMinn
C. Torre
M. India
F. Ruiz
Christoph Treude
A. Deursen
Li-Te Cheng
A. Vizcaíno
Aybueke Aurum
JefferyD. Ross
M. Handzic
Nabil M. Mohammed
Ali Munassar
A. Govardhan
S. Sundaram
Alex Dekhtyar
E. A. Holbrook
Stefan Janssen
A. Abran
F. Robert
J. Lavoie
A. Lee
S. Trudel
Hyrum K. Wright
D. Perry
Stephen G. MacDonell
J. Grundy
E. J. Whitehead
A. Straw
Man Version
P. Ciancarini
B. Bruegge
A.H. Dutoit
Nuthan Munaiah
Steven Kroh
Craig Cabrey
G. Heineman
William T. Councill
D. Garlan
M. Jørgensen
Apostolos Ampatzoglou
M. Lyu
Suresh Thummalapenta
Antonio De Nicola
M. Missikoff
P. Henrys
Roberto Navigli
T. Stahl
Jorn Bettin
Christopher M. Kanode
P. Wongthongtham
P. Santos
Finn Olav Bjørnson
Jing Dong
Tu Peng
J. Herbsleb
E. Miya
M. Trapp
N. Baddoo
Hugh Robinson
Sebastien Vaucouleur
P. D. Causmaecker
E. Eastoe
P. Desmet
G. Gannod
J. Burge
Federico Maiorano
Zhiqiang Li
Xiaoyuan Jing
G. Boetticher
T. Ostrand
M. Genesereth
Steven P. Ketchpel
M. Ciolkowski
Dietmar Pfahl
Bente Anda
J. Hannay
Norsaremah Salleh
Ove Hansen
V. Kampenes
Amela Karahasanovic
Nils-Kristian Liborg
W. Venters
C. Laporte
S. Alexandre
Rory V. O'Connor
N. Wirth
Jon G. Hall
L. Rapanotti
M. Jackson
M. Roper
R. Torkar
N. Ahmadi
Sasa Nesic
Cesar Gonzalez-Perez
A. Dias-Neto
J. Biolchini
O. Hazzan
Y. Dubinsky
H. Al-Kilidar
Karl Cox
Ivan Mistrk
M. Lindvall
S. Sim
J. Kontio
J. Bragge
A. Pretschner
Y. Çengel
Yingxu Wang
D. Batory
T. Connolly
T. Hainey
E. Navarro
D. Kelly
Thomas Memmel
Fredrik Gundelsweiler
Harald Reiterer
Opim Salim Sitompul
Stefan Seedorf
Zhongbin Sun
C. Mair
B. Paech
Erna Budhiarti Nababan
V. Rajlich
S. Fickas
T. Hilburn
J. Díaz-Herrera
J. Hilera
F. Tsui
J. Atlee
H. van Vilet
H. Mouratidis
P. Giorgini
L. Clarke
BoehmBarry
H. Vliet
J. Sametinger
T. Chen
Stephen W. Thomas
P. Junod
Julie Michielin
Carlene Lebeuf
A. Porter
Adilson Luiz Pinto
D. Bjørner
L. Duboc
N. Seyff
Helen Beatriz Frota Rozados
M. Galster
Daniel Tofan
Kwanwoo Lee
Jaejoon Lee
N. Coulter
I. Monarch
M. Hernán
S. Schach
C. Kaner
K. Henricksen
J. Indulska
Kennet Henningsson
R. Glass
T. Tilley
J. Hsu
P. Becker
Peter W. Eklund
S. Chulani
Bert Steece
M. Gleizes
J. Ludewig
B. Healy
K. Claypool
M. Claypool
D. Law
R. Holt
W. Emmerich
Allen A. Dutoit
E. Arisholm
B. Daniel
Marek Vokác
Susan Horwitz
T. Reps
Matthew J. Hawthorne
M. Wicks
Yang Fuqing
T. Punter
B. Freimut
Fábio C. P. Navarro
Ming Li
C. Smidts
I. Vessey
V. Ramesh
D. Bowman
X. Larrucea
F. Belmonte
Hussein Mohsen
Miyoung Shin
A. Goel
Alessandro F. Garcia
C. Lucena
A. Romanovsky
Manoel G. Mendonça
S. Fabbri
C. Lott
M. Gnatz
Tilman Seifert
José Javier Dolado
B. F. Jones
M. Lumkin
B. Mitchell
J. Summet
R. Kieburtz
J. Bell
J. Hook
A. Kotov
Jeffrey R. Lewis
D. Oliva
Ira A. Smith
L. Walton
G. King
William U. Meyerson
W. Gutjahr
D. Karolak
B. Curtis
Michael R. Lyu
Kam-Fai Wong
Roy Ko
W. Sweet
W. Pedrycz
D. Card
F. McGarry
G. Page
R. Brooks
M. Huhns
G. Tortora
F. Archetti
Shi-Kuo Chang
W. Harrison
P. Tarr
G. Ford
Antonio Candelieri
C. Trammell
R. Linger
Dawn G. Gregg
P. Dewan
J. Riedl
R. Thayer
F. Creutzig
W. Royce
V. Gruhn
K. Miller
D. Parnas
D.H. Kitson
T.C. Kasse
C. Floyd
Du Zhang
J. Tsai
A. Tveit
M. Lehman
V. Silva
A. Brandão
C. Chavez
P. Alencar
R. Conradi
Timothy Lethbridge
M. J. Harrold
David S. Rosenblum
A. Baklanov
P. Mi
A. Mili
E. Addy
Francesco Coda
G. Vigna
N. Nunes
R. Dawson
L. Scott
G. Kaiser
J. Favela
F. Peña-Mora
D. B. Leblang
W. Hayes
K. Kang
S. Dhakal
Stefan Sauer
R. Upchurch
M. Laitinen
Robert P. Ward
P. Berstein
W. Lamb
P. Loffler
F.M. Shipmann
K. Torii
Ken-ichi Matsumoto
K. Nakakoji
Y. Takada
K. Dittrich
P. Lockemann
Eric J. Braude
D. Huang
B. Sherman
D. Bates
J. Minx
B. Bolstad
M. Dettling
B. Ellis
W. Huber
Esteban Muñoz
Cheng Li
A. Rossini
Gordon Smyth
L. Tierney
Brenna Walsh
Jianhua Zhang
T. Antão
Brad A. Chapman
A. Dalke
I. Friedberg
T. Hamelryck
Henry E. Brady
Michiel J. L. de Hoon
Chiara Gabella
F. Lisacek
V. Ioannidis
鄭 躍軍
Audrey Bollas
Lukas Zimmermann
Seung-Zin Nam
David Rau
金 明哲
Jonas M. Kübler
J. Söding
V. Alva
James J. Davis
A. Wattam
R. Aziz
T. Brettin
村上 征勝
Philippe Chlenski
Neal Conrad
A. Dickerman
Joseph L. Gabbard
S. Gerdes
A. Guard
Field Cady
Chunhong Mao
Daniel Murphy-Olson
M. Nguyen
E. Nordberg
G. Olsen
J. Overbeek
R. Overbeek
G. Pusch
M. Shukla
Margo VanOeffelen
A. Warren
H. Yoo
R. Stevens
A. Boyd
D. García-Pérez
Alastair C. Hume
T. Wauters
M. Gienger
J. Bowles
Harshil Patel
A. Wilm
M. Garcia
Paolo Di Tommaso
S. Nahnsen
S. Till
Martin Steinegger
S. Rahmann
T. Sibley
Jover Lee
K. Fay
R. Aldridge
T. Bedford
R. Neher
E. Hodcroft
Rida Assaf
Christopher Bun
C. Henry
F. Desmet
V. Curcin
D. Hamroun
G. Collod-Béroud
C. Béroud
Liang Chen
L. Heikkinen
Changliang Wang
M. Greiver
G. Wong
Seonwoo Min
Byunghan Lee
Myong-Soon Park
Wan-Sik Choi
Sajjad Hussain
Hayan Lee
Charlotte A. Darby
D. Bang
Zhongyang Liu
Feifei Guo
Yong Wang
Xinlei Zhang
Honglei Li
V. Katikireddi
Lihong Diao
Jiangyong Gu
Dong Li
F. He
K. Okonechnikov
O. Golosova
M. Fursov
Yue Cao
Thomas A. Geddes
Pengyi Yang
Sarah E. Rodgers
Yanchun Liang
Yan Wang
Md. Rezaul Karim
O. Beyan
Achille Zappa
I. G. Costa
D. Rebholz-Schuhmann
M. Cochez
M. Sperrin
Chen Chen
Jianlin Cheng
Weizhong Li
Tamer Gur
Y. M. Park
Yu Li
Lizhong Ding
Xin Gao
J. Polman
B. Grant
Xin-Qiu Yao
Manohar Jonnalagedda
Delphine Baratin
Gábor Csárdi
E. D. Castro
Volker Flegel
E. Gasteiger
A. Grosdidier
Céline Hernandez
S. Moretti
K. Mostaguir
N. Redaschi
G. Rossier
S. Tyanova
O. Dalay
T. Driscoll
Joseph J Gillespie
R. Gough
D. Hix
L. Lahti
R. Will
Chengdong Zhang
Yan Zhang
J. Oliveira
Binhua Tang
A. Singleton
Kang Yin
Asif Khateeb
Gloria I. Giraldo-Calderón
S. Emrich
G. Maslen
S. Gesing
F. Collins
Szymon Chojnacki
Joon Lee
M. Goujon
F. Valentin
J. Pärn
Qina Tan
Ruben Martins
David Liu
David Bryant
Yongjian Guo
Robert M. Stephens
H. C. Lane
Kun Lan
Dan-tong Wang
Jia Chen
Liansheng Liu
K. K. L. Wong
Xingpeng Jiang
Xiangrong Liu
Xiangxiang Zeng
T. Oinn
Yanju Chen
M. Addis
D. Marvin
M. Senger
Robert Mark Greenwood
Kevin Glover
Matthew R. Pocock
Peter Li
Yu Feng
W. L. Cava
Zairah Mustahsan
Yun Zhang
G. Dauphin
Z. Gu
Sanjeev Kumar
Işıl Dillig
C. Larsen
Alexandra J. Lee
Xiaomei Li
Colin Mahaffey
B. Pickett
Lucy Stewart
Guangyu Sun
Leo Liberti
Lei Tong
A. Vincent
S. Zaremba
Hongtao Zhao
Liwei Zhou
C. Zmasek
R. Scheuermann
Dirk P. Kroese
W. Rutvisuttinunt
S. Pollett
Lindsay C Morton
R. Azad
V. Shulaev
J. Gauthier
S. Charette
Quan Zou
Jian-Cang Zeng
R. Ji
Lin Liu
L. Tang
Wenfu Dong
Chuming Chen
Cathy H. Wu
Imane Allali
J. Roach
M. B. Cadenas
N. Butz
H. Hassan
M. Koci
Radislav Vaisman
A. Ballou
Mary A. Mendoza
R. Ali
Nathan Dowlin
Kim Laine
S. Virkus
Despoina D. Roumpeka
R. Wallace
I. Fotheringham
S. Naccache
Deanna Lee
E. Garoufallou
K. Luk
S. Messenger
Gillian L Genrich
Kristen Pellegrino
G. Grard
Donghui Yan
E. Leroy
B. S. Schneider
Joseph N. Fair
M. Martínez
P. Iša
J. Crump
J. Derisi
T. Sittler
J. Hackett
S. Miller
Gary E. Davis
Yasen Jiao
Pufeng Du
S. Ranganathan
D. Agyei
A. Tsopmo
Shixiang Wan
Jiasheng Guo
T. Connor
N. Loman
Simon Thompson
Andy Smith
Joel Southgate
Radoslaw Poplawski
M. Bull
Emily J. Richardson
Paul M. Leidig
Martyn F Guest
S. Sheppard
M. Pallen
R. Soria-Guerra
Ricardo Nieto-Gomez
P. Tieri
M. Petti
L. Astolfi
P. Paci
F. Castiglione
Andre Lamurias
F. Couto
T. Attwood
S. Blackford
C. Servin
Arturo Vera-Ponce de León
Lipo Wang
Yaoli Wang
N. Mulder
R. Schwartz
S. Morgan
M. Pauley
G. Rustici
M. Sierk
Rob A. Rutenbar
T. Warnow
L. Welch
S. Anslan
Indrek Hiiesalu
L. Tedersoo
Lewis A Fraser
Po-E Li
C. Lo
Joseph J. Anderson
K. Davenport
Sanaa A. Ahmed
Shihai Feng
V. Mokashi
P. Chain
J. Brandful
S. Doumbia
D. Everett
F. Gaboun
S. Gaseitsiwe
H. Ghazal
S. Hazelhurst
S. Davidson
A. Ibrahimi
J. Kayondo
Judit Kumuthini
S. Lyantagaye
J. Makani
D. Estrin
Ahmed Mansour Alzohairy
D. Masiga
A. Moussa
O. Ouwe Missi Oukem-Boyer
E. Owusu-Dabo
Sumir Panji
H. Patterton
F. Radouani
K. Sadki
Michael J. Franklin
N. Tiffin
Nzovu K Ulenga
R. R. María
C. J. Arturo
M. G. Paulina
Aparicio‐Ozores Gerardo
Olivier B. Poirion
Xun Zhu
T. Ching
A. Oulas
K. Sokratous
M. Bourdakou
G. Spyrou
Melissa A. Wilson Sayres
Padma Raghavan
Todd M Smith
E. Triplett
Jason J. Williams
E. Dinsdale
W. Morgan
J. Burnette
S. Donovan
V. Stodden
Anya L. Goodman
N. Grandgenett
J. Newman
William R. Pearson
E. Ryder
A. Szalay
R. Tosado-Acevedo
W. Tapprich
T. Tobin
Arlín Toro-Martínez
R. Wright
David Ebenbach
M. McWilliams
L. Taylor
W. Tan
Hongmei Jiang
Gang Feng
Yi Zhao
X. Fang
Shaoliang Peng
X. Xia
Nadezhda Purtova
Suresh Maslamoney
D. P. Judge
Amel Ghouila
Jean-Baka Domelevo Entfellner
F. Guerfali
Colleen Saunders
A. Alzohairy
T. Kosciólek
Gary Smith
S. P. Salifu
Rehab Ahmed
R. Cloete
D. Ssemwanga
H. Consortium
Ziqi Tao
Rui Li
Yiqiu Wang
Xin Wang
J. Cordes
Jing Zhao
Jochen Singer
A. Irmisch
Hans-Joachim Ruscheweyh
F. Singer
Nora C. Toussaint
Charles E. Cook
M. Bergman
R. Finn
J. Oliver
L. Alessandri
M. Olivero
F. Cordero
M. Beccuti
R. Calogero
Chris Kollen
S. Baichoo
Yassine Souilmi
G. Botha
Hocine Bendou
Eugene de Beste
Long Yi
M. Crusoe
Azza E. Ahmed
M. Mbiyavanga
Lerato E. Magosi
F. Rios
Ching-chia Yang
Arlín Toro
Sarah K. Wooller
Graeme Benstead-Hume
Xiangrong Chen
Y. Ali
F. Pearl
E. Rouchka
J. Chariker
Jonathan Bright
D. Tieri
J. Park
Shreedharkumar D. Rajurkar
Vikas Singh
N. Verma
Y. Cui
Bradford Condon
B. Ganesh
Jolanta Jaromczyk
Eun Kyong Shin
Arash Shaban-Nejad
Qing Jun Wang
T. Fan
A. Lane
H. Moseley
Liangqun Lu
B. Daigle
Xi Chen
Andrey Smelter
Bailey K. Phan
Nathaniel J. Serpico
Ethan G. Toney
Hao Chen
R. Homayouni
Jorden Kreps
Ben Green
A. Boulesteix
Silke Janitza
J. Kruppa
I. König
Gavin R. Oliver
Andreas Holzinger
R. Barrero
J. Cunnington
L. Liefting
R. Frampton
S. Bulman
A. Hunter
A. Karpatne
G. K. Sandve
O. Gabrielsen
R. Eskeland
Ranjit Kumar
G. Atluri
Michael R. Crowley
D. Crossman
H. A. Ahmed
N. Hoque
Swarup Roy
D. Bhattacharyya
James H. Faghmous
Shuangge Ma
Tao Wang
Guanghua Xiao
Yongjun Chu
Yang Xie
J. Ison
I. Jonassen
M. Steinbach
D. Bolser
J. Malone
P. Rice
J. Wren
M. Ung
J. H. Moore
A. Banerjee
R. Goel
D. Gawande
T. Gloriozova
A. Dmitriev
S. Ivanov
Anastassia V. Rudik
A. Ganguly
P. Pogodin
D. Druzhilovsky
V. Poroikov
Käthe M. Dahlström
E. Bongcam-Rudloff
Manuel Corpas
P. Gaudet
P. Palagi
C. W. Gelder
E. Afgan
N. Goonasekera
Simon L. Gladman
Y. Kowsar
N. Samatova
Michael Pheasant
Ron Horst
A. Lonie
Xu-Bin Li
Wen-Rui Jiang
Ziyu Lin
Gui-Lin Li
Zhi-qiang Zeng
Hua Shi
M. Langille
T. Karikari
Ö. T. Bishop
M. Taleyarkhan
D. Alvarado
John A. Springer
C. Weihs
K. Clase
M. D. Souto
M. Kann
Yanjun Qi
A. Roth
Z. Weinberg
K. Ickstadt
P. B. Kim
R. Breaker
C. Drosten
D. Frishman
I. Hofacker
M. Middendorf
L. Sanchez-Pinto
T. Rattei
A. Töpfer
D. Smith
J. Egea
David Henriques
T. Cokelaer
J. Banga
J. Sáez-Rodríguez
Yuan Luo
Alaina G. Levine
J. Ivanisevic
H. P. Benton
G. Siuzdak
Benjamin M. Good
A. Su
Kieran O’Neill
