journalId,editorId,authorId,authorUrl,authorName,journalUrl,journalTitle,journalVolumes
j57,editor67,a7540,2274407,J. Faeder,c9ec8f1c-d8e0-4555-b6ca-a068b79b1e40,Business & Information Systems Engineering,5
j57,editor71,a5845,48999874,M. Blatter,c9ec8f1c-d8e0-4555-b6ca-a068b79b1e40,Business & Information Systems Engineering,5
j59,editor70,a2032,69040604,F. Pineau,0bf2c493-a93b-464a-b3d9-e18fbb4a7965,IEEE Computer Graphics and Applications,6
j60,editor73,a467,1916040,M. Greiver,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j60,editor140,a2684,114235616,D. Coward,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j60,editor158,a7203,2443707,M. Hallquist,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j60,editor184,a9384,3430498,Nathan Burnell,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j60,editor190,a8245,3110049,V. Joardar,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j60,editor489,a1308,1382576786,Miguel de Val-Borro,83ff973b-8a0e-4e00-a06a-2cfd9e222de9,PLoS Biology,7
j61,editor74,a10180,47612076,Yasukazu Nakamura,435bb11d-c0fe-4815-b98e-46c313be8ce7,Journal of Decision Systems,9
j62,editor75,a1015,50524143,M. Kvist,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,5
j62,editor98,a2007,117370874,N. Millar,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,5
j62,editor121,a10218,3288413,N. Althorpe,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,5
j62,editor599,a4637,2157327836,M. Garcia,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,5
j62,editor706,a1787,3821116,A. Lanzafame,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,5
j63,editor77,a9305,144923890,P. Massin,46314324-f0a7-46d3-8df0-30663e42d679,Expert Opinion on Drug Discovery,0
j191,editor395,a9305,144923890,P. Massin,3445a712-bef4-4b80-b4f8-d527e01df714,Molecular Ecology Resources,4
j64,editor78,a10553,116210985,L. Montanarela,7404efea-88b2-4c7c-8cb1-b3a8ced6363f,IEEE Intelligent Systems,2
j64,editor81,a3519,3086561,F. Plessow,7404efea-88b2-4c7c-8cb1-b3a8ced6363f,IEEE Intelligent Systems,2
j65,editor79,a6223,2114966233,Y. Qiu,c737deea-2a9a-4225-aa20-19a7d1c9c702,International Journal of System Dynamics Applications,7
j66,editor80,a2920,1383471368,P. King,93be7524-e38d-4d5a-b7f1-bb2b08b85275,Data Science Journal,7
j66,editor153,a6448,146335540,C. Bonilla,93be7524-e38d-4d5a-b7f1-bb2b08b85275,Data Science Journal,7
j66,editor783,a2203,144298711,Ray M. Chang,93be7524-e38d-4d5a-b7f1-bb2b08b85275,Data Science Journal,7
j67,editor82,a8891,46810441,R. Young,f3b9cfef-ea93-4f7f-a14f-95fbf796875e,IEEE Geoscience and Remote Sensing Magazine,9
j68,editor83,a3655,2239207,Proshanta Sarkar,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,7
j68,editor379,a7052,4530422,J. Howson,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,7
j68,editor387,a7118,35667644,U. Scherf,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,7
j68,editor392,a4698,26339028,Thomas A. Geddes,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,7
j68,editor399,a1043,144500070,Shuchi Chawla,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,7
j69,editor86,a8212,34432478,Mincheol Kim,e2742a49-1b55-4a31-b319-7455fa5e12d4,IEEE Transactions on Services Computing,7
j69,editor302,a4748,1876480,N. Redaschi,e2742a49-1b55-4a31-b319-7455fa5e12d4,IEEE Transactions on Services Computing,7
j70,editor87,a3031,31823352,C. Yang,dd522c0a-e715-4d95-9ed7-e60346254ddf,Statistics and computing,9
j71,editor88,a1838,6405438,M. Bellazzini,82cd90f0-386f-4446-b237-6404c27f6a15,Communications in Computer and Information Science,2
j373,editor789,a1838,6405438,M. Bellazzini,e35a87a3-a6c4-47bf-acca-3e615ddb9c58,ACM Transactions on Database Systems,2
j72,editor89,a3636,2145793494,Yuanyuan Zhang,71b4e956-03b5-4545-ad85-567b2567ed26,Nursing Administration Quarterly,5
j73,editor90,a8727,2064303771,Ajay Khanna,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,Future generations computer systems,6
j74,editor91,a3210,36187205,T. Klaus,19c7a16a-8ffe-45d4-863e-7e1cc8a78b4d,Statistical analysis and data mining,5
j74,editor97,a6043,1694621,Michael I. Jordan,19c7a16a-8ffe-45d4-863e-7e1cc8a78b4d,Statistical analysis and data mining,5
j75,editor92,a8488,103513768,V. Tyuterev,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor287,a5369,84025032,A. Driscoll,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor222,a7154,1388864531,F. Al-Shahrour,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor251,a8420,2712446,R. Tatusov,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor253,a63,1854342,L. McIver,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor261,a1046,1720683,B. Baesens,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor283,a4335,3119182,Andrea Omicini,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor348,a3730,1794359,J. Abrial,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor362,a4818,1813523,A. Wipat,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor431,a7685,34860502,F. Freudenstein,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor538,a2858,144886822,T. Hong,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j75,editor676,a6419,3336184,V. Procaccio,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science,8
j76,editor93,a247,2196719,M. Craglia,82f7a62b-9747-4f4c-91ad-166f6a317d5d,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,8
j77,editor94,a9212,1984867,D. Fisk,2a65d17a-afd8-466e-aff3-e0d0fbc84fb0,International Journal of Intelligent Computing and Cybernetics,7
j78,editor95,a5836,15265173,Glena G. Temple,427d3401-f800-43c4-84ad-76e19faa88d0,College and Research Libraries,6
j79,editor96,a7346,1727030,C. Stam,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor214,a9260,2772248,J. Eng,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor298,a3149,2676381,R. Jedicke,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor326,a4317,144297077,C. Potts,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor338,a119,2065857867,M. J. R. Quintana,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor353,a7648,33862782,Y. Alavi,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j79,editor818,a1626,5518928,M. Sullivan,f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer,3
j80,editor99,a2052,50032728,N. Rowell,93906da2-687f-4184-8437-40998086f409,Nature Reviews Methods Primers,1
j81,editor100,a756,2108044212,Xinzhi Zhang,5bd34b7c-17b3-4080-96c2-50bd51fcab3a,Quantitative Science Studies,6
j81,editor101,a4480,1721532,R. Banker,5bd34b7c-17b3-4080-96c2-50bd51fcab3a,Quantitative Science Studies,6
j81,editor103,a8213,46403083,Hyunsoo Na,5bd34b7c-17b3-4080-96c2-50bd51fcab3a,Quantitative Science Studies,6
j82,editor104,a9317,34660241,G. Rubin,02b0e95f-1216-4dfe-b50d-fdb87b421ec8,EOS,10
j83,editor105,a2790,50878058,N. Gehrels,28927fa0-8dca-4082-a7d0-abd989c8ef12,Advancement of science,2
j84,editor106,a1535,2338072,B. Blaiszik,1a624d3a-7238-4368-b208-cdebb1e8ccc8,Nuclear Data Sheets,0
j85,editor107,a518,1445301871,Thomas M. Vogl,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor447,a10369,2065501098,Michael Macias,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor180,a10063,1755973,M. Grgic,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor443,a1738,98216556,N. Cheek,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor394,a5918,2618772,D. Faith,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor406,a6817,1400044832,Peter Murray-Rust,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor410,a6933,49340295,Ahamad Hassan,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor413,a5643,2054062367,P. Romano,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor414,a4880,6223562,A. Ballou,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor423,a2630,6216322,P. Campsie,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor425,a8711,35365193,Pietro Boccaletto,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor429,a9620,1681593,B. Nanduri,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor440,a8584,1851388,M. Kashyap,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor441,a5398,87486204,A. Al-Chalabi,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor445,a6093,48146545,Ying Gao,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor455,a7932,145299298,W. Whiteley,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor458,a4798,11268918,Dan-tong Wang,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor461,a7431,143913705,P. Scheltens,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor466,a5275,2056261955,Peiqin Gu,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor472,a10375,28900147,U. Böhme,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor480,a3922,1912050,M. Fourment,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor482,a5279,1873696,P. Gaudet,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor498,a3246,2182803320,Barrie Margettsc,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor500,a2108,14010293,M. Vaschetto,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor506,a1753,117662363,D. Teyssier,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor508,a8414,5305147,Reid Pinchback,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor509,a4937,15319181,Radoslaw Poplawski,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor518,a8059,2065113442,J. Beck,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor521,a2622,1986356,A. Buonanno,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor525,a1649,145778350,Zhiyong Liu,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor532,a10663,116538149,Kr Tabachnick,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor540,a4381,1714323,C. Lott,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor541,a2085,102662967,F. Suess,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor547,a7642,2080279711,Blair J R S,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor562,a9367,1382063600,Gene Ontology Consortium,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor564,a7908,1678326,F. Schneider,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor567,a1585,47399811,R. Sinatra,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor571,a3369,144048760,V. Calhoun,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor575,a3320,5660877,T. Karpouzoglou,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor577,a1331,1810784,T. Glanzman,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor581,a3847,1781083,J. Vlissides,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor584,a2211,5139940,E. D. Minin,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor585,a6755,2102928,M. Breitbart,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor595,a111,143865612,J. Caporaso,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor596,a2425,1761560,Lokman I. Meho,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor597,a3697,1683595,Thomas D. LaToza,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j85,editor736,a7528,145823869,M. Bóna,be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,2
j270,editor579,a518,1445301871,Thomas M. Vogl,32b90ffe-8dbf-47b8-99e1-335ec3dfd2ba,Journal of Proteomics & Bioinformatics,10
j86,editor108,a3796,1808200,K. Pohl,849d78f8-8160-4ca1-8cd8-84253f6abdf6,American Political Science Review,10
j87,editor109,a3609,2423227,Andreas Jedlitschka,0535c107-9d95-4d92-8b39-d8eca506d035,Biological Conservation,10
j88,editor110,a6918,4620462,I. Cotlarciuc,7fb6a536-d19e-4526-8585-8be7b1943478,Science Education,3
j89,editor111,a9067,143995477,J. Cornelissen,5cbedab5-cba8-430a-82af-b4d2a683e424,ICES Journal of Marine Science,9
j90,editor112,a10369,2065501098,Michael Macias,f80a2e54-1332-48bf-9634-4b2f77fca809,Data Intelligence,6
j91,editor113,a1281,9044817,S. Chesley,16c9f9d4-bee1-435d-8c85-22a3deba109d,Physical Review Letters,5
j91,editor626,a4661,12701930,M. Lalande,16c9f9d4-bee1-435d-8c85-22a3deba109d,Physical Review Letters,5
j91,editor682,a1346,49538369,S. Herrmann,16c9f9d4-bee1-435d-8c85-22a3deba109d,Physical Review Letters,5
j92,editor114,a8355,1742448,K. Bollacker,7652ece8-fbd3-4050-b927-cf29d7f0eaa8,Astrophysical Journal,8
j93,editor115,a8846,2150299143,J. Richardson,b81a92f9-b5d3-48b2-afb5-dacad73fa6d9,MRS Communications,6
j167,editor347,a8846,2150299143,J. Richardson,42cd70f7-45f1-4f5a-9723-42d222d6c56e,IEEE transactions on computers,5
j94,editor116,a7393,98743168,D. Lautier,341d8f49-2ea6-48ef-8053-c49cddebb1e1,MRS bulletin,0
j95,editor117,a4795,3219054,M. Baseler,f3157ea6-5ef2-47eb-90ca-f81947c40906,Comptes rendus. Mecanique,9
j96,editor118,a5823,2515003,V. Guillemot,8ec18bc5-9c95-446c-a293-735d7ae1e3e9,Perspectives on Psychological Science,0
j96,editor194,a5349,1395785994,Kieran O’Neill,8ec18bc5-9c95-446c-a293-735d7ae1e3e9,Perspectives on Psychological Science,0
j96,editor199,a8496,2957048,Jane He,8ec18bc5-9c95-446c-a293-735d7ae1e3e9,Perspectives on Psychological Science,0
j299,editor726,a9770,1838035,D. Kopans,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor628,a8921,3044705,E. Kazerooni,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor633,a1102,98583237,R. Bechmann,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor651,a2026,49124538,F. Pailler,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor700,a2587,123783904,J. K. Blackburn,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor717,a9237,2107499141,B. Lee,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor759,a7397,2464145,I. Hartman,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j299,editor761,a10572,4372531,R. Schwacke,25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,8
j98,editor122,a8190,144847596,Wei Dong,36d2be9e-7824-4614-a901-dd808a6e2e49,Social Science Research,4
j99,editor123,a7504,1398049417,L. Melie-García,70628d6a-97aa-4571-9701-bc0eb3989c32,IEEE Transactions on Geoscience and Remote Sensing,3
j99,editor632,a9037,33117667,D. Woodford,70628d6a-97aa-4571-9701-bc0eb3989c32,IEEE Transactions on Geoscience and Remote Sensing,3
j100,editor124,a7605,1701768,H. B. Walikar,de65147c-93c3-463a-a8b3-ecf04051fd1a,Astronomy & Astrophysics,0
j101,editor127,a7660,17046942,B. Andrásfai,e739a034-cba8-40e0-acd3-6ee2a22c62e0,Earth-Science Reviews,9
j102,editor128,a8812,145489529,M. Mulvey,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor364,a1987,73885223,A. Lobel,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor370,a5848,144989362,M. Gromiha,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor417,a335,145525190,J. Pei,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor806,a10537,1397258551,J. Ortega-Garcia,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor514,a10612,1396440493,C. Kumar-Sinha,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor536,a5844,32765630,Philip Jones,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor543,a1383,31087240,J. Kuczewski,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor589,a10015,91095015,M. Chabot,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor667,a5783,3067513,Tim A. H. te Beek,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor725,a144,143674431,A. Mahfouz,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor754,a9005,40477927,H. Vogel,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor763,a1173,145078244,N. Summers,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor786,a4137,40430624,Chao Liu,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor805,a6365,2411905,D. Karolchik,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor807,a5755,2069469406,Keith James,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor808,a3579,11811487,S. Vakkalanka,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j102,editor820,a1808,102755598,U. Abbas,da96c220-cd39-4894-bae6-d2d77c8e7aa9,Nucleic Acids Research,2
j103,editor129,a2494,34303113,G. Pizzi,07a1179a-6cc7-4fad-b1f1-783a66be9a1a,Conservation Biology,1
j103,editor203,a8363,2116218138,Qiong Wang,07a1179a-6cc7-4fad-b1f1-783a66be9a1a,Conservation Biology,1
j103,editor638,a8409,88886095,J. Muller,07a1179a-6cc7-4fad-b1f1-783a66be9a1a,Conservation Biology,1
j104,editor131,a8162,34420171,J. Tate,96c1b36d-3833-4ec5-8806-48b8a93f901d,Scientometrics,10
j104,editor144,a401,49934155,D. Broadhurst,96c1b36d-3833-4ec5-8806-48b8a93f901d,Scientometrics,10
j104,editor430,a5998,1786001,T. Gabaldón,96c1b36d-3833-4ec5-8806-48b8a93f901d,Scientometrics,10
j104,editor565,a8855,1705151,M. Tamer Özsu,96c1b36d-3833-4ec5-8806-48b8a93f901d,Scientometrics,10
j105,editor132,a5914,145687347,N. Schultz,3418dc73-cff9-4be2-882e-5014f80264c1,Behavior Research Methods,9
j105,editor796,a5251,143970570,J. Malone,3418dc73-cff9-4be2-882e-5014f80264c1,Behavior Research Methods,9
j106,editor134,a6823,143695311,R. Mehra,90b0ab9d-99a4-4572-b8e0-b404e618873d,International Journal of Exercise Science,5
j107,editor135,a5027,2159798,H. Patterton,43b3f0f9-489a-4566-8164-02fafde3cd98,Nature Communications,2
j107,editor760,a3388,2112800460,Xiaohui Hou,43b3f0f9-489a-4566-8164-02fafde3cd98,Nature Communications,2
j108,editor136,a7012,48977994,T. Pastinen,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor174,a5979,5684400,F. Girolami,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor421,a9476,47355902,Hongyu Miao,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor449,a6916,79895217,J. Cole,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor453,a1306,49584752,A. Dellapenna,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor623,a6951,145880371,C. Kooperberg,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor692,a4237,144658639,A. Pretschner,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j108,editor799,a8615,2363439,V. Kapitonov,0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,4
j336,editor710,a7012,48977994,T. Pastinen,65967e36-f7db-476f-9d00-fd080a5a8483,IEEE Transactions on Circuits and Systems Part 1: Regular Papers,0
j109,editor137,a9170,89907775,J. Sardans,17c57465-210d-4f43-a033-59d25938d6b6,American Journal of Political Science,0
j110,editor138,a4177,15132338,Xiaoyuan Jing,171758eb-39e1-4665-a00d-dd65ec7d465e,Political Analysis,6
j111,editor141,a2729,70030655,K. Dooley,b08588b2-9ba8-4469-a6d4-f0b88977b64f,Journal of Evidence-Based Medicine,9
j112,editor142,a10446,9830709,S. Thorwirth,43d8ff46-e680-4c40-84dc-a8f86d3f559b,Cambridge International Law Journal,6
j112,editor252,a8935,144913011,A. Starkey,43d8ff46-e680-4c40-84dc-a8f86d3f559b,Cambridge International Law Journal,6
j112,editor255,a7015,8655173,Simon Koplev,43d8ff46-e680-4c40-84dc-a8f86d3f559b,Cambridge International Law Journal,6
j113,editor147,a550,74823287,S. Farley,5e19119a-7591-4c54-8255-61a8db3575d5,Review of Economics and Statistics,1
j114,editor148,a378,46916438,R. Balling,883c4931-50cd-44e1-a9cb-06b9f8a104a5,EMBO Reports,5
j115,editor150,a174,1681254,M. Reinders,9eb2f5b8-afd8-467c-afe3-a65fd0a13773,Political Science Research and Methods,3
j116,editor151,a10089,39235843,P. Dubois,f9ed10b1-8312-414e-a948-49bbffb263bf,Ambio,7
j117,editor155,a799,2500824,K. März,8e7d91d2-bc50-4bc6-8350-1bd4b4fdab9b,Medicine & Science in Sports & Exercise,2
j119,editor157,a69,1401282143,Jose A. Navas-Molina,dc6419f3-98b3-4718-bba0-6b6d6c3d192b,JMIR Medical Informatics,6
j120,editor159,a2453,143914383,C. Piker,43bc7ffd-a6e5-4d65-b2a2-2686696efbc5,Brain Imaging and Behavior,7
j121,editor160,a9182,2113329742,S. White,ee2dd599-75c3-4b69-b970-053972631b37,Big Data Research,5
j122,editor161,a8522,145160921,Bryan C. Russell,09a61721-0363-4426-9f33-3c4c8580b890,Sustainability Science,0
j123,editor163,a2358,8405112,A. Arguez,63f2d4cb-31e9-465e-a09f-a48b034b7210,EURASIP Journal on Advances in Signal Processing,2
j124,editor166,a8485,40595529,S. Tashkun,7b19fb63-6e4e-4972-bd80-9e2b17941c95,Royal Society Open Science,2
j125,editor167,a8962,2067184766,V. Anand,5218cd8f-e9a8-4825-8fcf-ffab8230c857,Public Understanding of Science,9
j125,editor186,a5188,1620874789,Bailey K. Phan,5218cd8f-e9a8-4825-8fcf-ffab8230c857,Public Understanding of Science,9
j126,editor169,a10449,2075670585,Christos Papachristou,a990ee76-444c-4bda-b714-df4dad0efa5d,Psychology Science,6
j127,editor171,a9095,2265657,J. Elser,76ab3377-0a5b-4243-9b06-e2eede0f20de,Trends in Ecology & Evolution,2
j127,editor173,a10629,145461182,M. Clausen,76ab3377-0a5b-4243-9b06-e2eede0f20de,Trends in Ecology & Evolution,2
j128,editor175,a3232,1398381803,G. Piatetsky-Shapiro,969f020f-55f8-4f57-9d3a-61542e237f8a,Immunologic research,8
j129,editor177,a2856,145982223,K. Hodge,312ca99c-9149-490d-813e-c60d5e949f65,Concurrency and Computation,10
j130,editor178,a5673,10127406,L. Liotta,f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports,6
j130,editor373,a7486,143721003,J. Gálvez,f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports,6
j130,editor537,a4111,144414111,E. Mendes,f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports,6
j131,editor179,a8825,3062916,B. Shoichet,982ee153-9191-4993-89ff-b61eb14cdfcb,Astrophysical Journal Supplement Series,1
j291,editor688,a8825,3062916,B. Shoichet,748e730b-add9-47ee-819d-8ae54e504ef9,IEEE Transactions on Information Theory,0
j291,editor616,a7702,2780881,L. Lacasa,748e730b-add9-47ee-819d-8ae54e504ef9,IEEE Transactions on Information Theory,0
j291,editor697,a1906,153088327,C. Fabre,748e730b-add9-47ee-819d-8ae54e504ef9,IEEE Transactions on Information Theory,0
j291,editor703,a9425,48772938,I. Garkavtsev,748e730b-add9-47ee-819d-8ae54e504ef9,IEEE Transactions on Information Theory,0
j272,editor582,a6246,2594093,S. Jegelka,e02530e7-d355-4769-a1c4-785277f87aef,International Journal of Bioinformatics Research and Applications,8
j132,editor185,a1002,2118944405,Xianhua Song,1196488a-e9f3-43c5-84ae-d934dd84ccbf,Prevention Science,6
j235,editor813,a1002,2118944405,Xianhua Song,2c469df0-fa01-4dee-8f25-0d87a6fc4ef1,Proteomics,5
