reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r1294,s1294,content of the reviewed text goes here....,accepted,The SEED and the Rapid Annotation of microbial genomes using Subsystems Technology (RAST)
r1295,s1295,content of the reviewed text goes here....,accepted,trimAl: a tool for automated alignment trimming in large-scale phylogenetic analyses
r1296,s1296,content of the reviewed text goes here....,accepted,ClueGO: a Cytoscape plug-in to decipher functionally grouped gene ontology and pathway annotation networks
r1297,s1297,content of the reviewed text goes here....,rejected,Penalized feature selection and classification in bioinformatics
r1298,s1298,content of the reviewed text goes here....,rejected,I-TASSER server for protein 3D structure prediction
r1299,s1299,content of the reviewed text goes here....,accepted,Recent developments in the MAFFT multiple sequence alignment program
r1300,s1300,content of the reviewed text goes here....,accepted,I-TASSER server for protein 3D structure prediction
r1301,s1301,content of the reviewed text goes here....,accepted,"Structural Bioinformatics-Based Design of Selective, Irreversible Kinase Inhibitors"
r1302,s1302,content of the reviewed text goes here....,accepted,Roary: rapid large-scale prokaryote pan genome analysis
r1303,s1303,content of the reviewed text goes here....,accepted,MultiQC: summarize analysis results for multiple tools and samples in a single report
r1304,s1304,content of the reviewed text goes here....,accepted,What is Bioinformatics? A Proposed Definition and Overview of the Field
r1305,s1305,content of the reviewed text goes here....,accepted,Multiple sequence alignment with the Clustal series of programs
r1306,s1306,content of the reviewed text goes here....,accepted,Kernel Methods for Pattern Analysis
r1307,s1307,content of the reviewed text goes here....,rejected,Bioinformatics for Whole-Genome Shotgun Sequencing of Microbial Communities
r1308,s1308,content of the reviewed text goes here....,accepted,Bioinformatics identification of MurJ (MviN) as the peptidoglycan lipid II flippase in Escherichia coli
r1309,s1309,content of the reviewed text goes here....,rejected,"Graphical Models, Exponential Families, and Variational Inference"
r1310,s1310,content of the reviewed text goes here....,accepted,High-throughput functional annotation and data mining with the Blast2GO suite
r1311,s1311,content of the reviewed text goes here....,accepted,Survey of clustering algorithms
r1312,s1312,content of the reviewed text goes here....,accepted,GSDS 2.0: an upgraded gene feature visualization server
r1313,s1313,content of the reviewed text goes here....,rejected,International Agency for Research on Cancer.
r1314,s1314,content of the reviewed text goes here....,accepted,"Learning with Kernels: support vector machines, regularization, optimization, and beyond"
r1315,s1315,content of the reviewed text goes here....,accepted,A comprehensive two-hybrid analysis to explore the yeast protein interactome
r1316,s1316,content of the reviewed text goes here....,accepted,ExPASy: the proteomics server for in-depth protein knowledge and analysis
r1317,s1317,content of the reviewed text goes here....,rejected,An innovative approach for testing bioinformatics programs using metamorphic testing
r1318,s1318,content of the reviewed text goes here....,accepted,Cloud Technologies for Bioinformatics Applications
r1319,s1319,content of the reviewed text goes here....,accepted,Nextstrain: real-time tracking of pathogen evolution
r1320,s1320,content of the reviewed text goes here....,accepted,BIGSdb: Scalable analysis of bacterial genome variation at the population level
r1321,s1321,content of the reviewed text goes here....,accepted,phangorn: phylogenetic analysis in R
r1322,s1322,content of the reviewed text goes here....,accepted,CD-HIT Suite: a web server for clustering and comparing biological sequences
r1323,s1323,content of the reviewed text goes here....,accepted,"Efficient and Robust Feature Selection via Joint ℓ2, 1-Norms Minimization"
r1324,s1324,content of the reviewed text goes here....,accepted,ConsensusClusterPlus: a class discovery tool with confidence assessments and item tracking
r1325,s1325,content of the reviewed text goes here....,rejected,ProtTest 3: fast selection of best-fit models of protein evolution
r1326,s1326,content of the reviewed text goes here....,rejected,Deriving the consequences of genomic variants with the Ensembl API and SNP Effect Predictor
r1327,s1327,content of the reviewed text goes here....,accepted,"Reactome: a database of reactions, pathways and biological processes"
r1328,s1328,content of the reviewed text goes here....,accepted,GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database
r1329,s1329,content of the reviewed text goes here....,accepted,Using MetaboAnalyst 4.0 for Comprehensive and Integrative Metabolomics Data Analysis
r1330,s1330,content of the reviewed text goes here....,accepted,GAPIT: genome association and prediction integrated tool
r1331,s1331,content of the reviewed text goes here....,accepted,ChromHMM: automating chromatin-state discovery and characterization
r1332,s1332,content of the reviewed text goes here....,accepted,Gene Ontology Consortium: going forward
r1333,s1333,content of the reviewed text goes here....,accepted,Scalable web services for the PSIPRED Protein Analysis Workbench
r1334,s1334,content of the reviewed text goes here....,accepted,"The Human Gene Mutation Database: building a comprehensive mutation repository for clinical and molecular genetics, diagnostic testing and personalized genomic medicine"
r1335,s1335,content of the reviewed text goes here....,rejected,Medicinal chemistry and bioinformatics--current trends in drugs discovery with networks topological indices.
r1336,s1336,content of the reviewed text goes here....,accepted,ShinyGO: a graphical gene-set enrichment tool for animals and plants
r1337,s1337,content of the reviewed text goes here....,accepted,The Austronesian Basic Vocabulary Database: From Bioinformatics to Lexomics
r1338,s1338,content of the reviewed text goes here....,rejected,The European Bioinformatics Institute’s data resources
r1339,s1339,content of the reviewed text goes here....,accepted,VennDiagram: a package for the generation of highly-customizable Venn and Euler diagrams in R
r1340,s1340,content of the reviewed text goes here....,accepted,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms"
r1341,s1341,content of the reviewed text goes here....,accepted,TAMBIS: Transparent Access to Multiple Bioinformatics Information Sources
r1342,s1342,content of the reviewed text goes here....,accepted,Ontology-based Knowledge Representation for Bioinformatics
r1343,s1343,content of the reviewed text goes here....,rejected,bold: The Barcode of Life Data System (http://www.barcodinglife.org)
r1344,s1344,content of the reviewed text goes here....,accepted,Better bioinformatics through usability analysis
r1345,s1345,content of the reviewed text goes here....,accepted,Bioinformatics for DNA Sequence Analysis
r1346,s1346,content of the reviewed text goes here....,accepted,Identification and analysis of occludin phosphosites: a combined mass spectrometry and bioinformatics approach.
r1347,s1347,content of the reviewed text goes here....,accepted,Representation Learning on Graphs with Jumping Knowledge Networks
r1348,s1348,content of the reviewed text goes here....,accepted,DrugBank: a comprehensive resource for in silico drug discovery and exploration
r1349,s1349,content of the reviewed text goes here....,rejected,Bioinformatics : applications in life and environmental sciences
r1350,s1350,content of the reviewed text goes here....,accepted,A Quick Guide for Developing Effective Bioinformatics Programming Skills
r1351,s1351,content of the reviewed text goes here....,accepted,Bioinformatics analysis of microarray data.
r1352,s1352,content of the reviewed text goes here....,accepted,Lignin biosynthesis.
r1353,s1353,content of the reviewed text goes here....,accepted,Nonnegative Matrix and Tensor Factorizations - Applications to Exploratory Multi-way Data Analysis and Blind Source Separation
r1354,s1354,content of the reviewed text goes here....,accepted,Nitric oxide-responsive genes and promoters in Arabidopsis thaliana: a bioinformatics approach.
r1355,s1355,content of the reviewed text goes here....,accepted,Bioinformatics construction of the human cell surfaceome
r1356,s1356,content of the reviewed text goes here....,accepted,Biodoop: Bioinformatics on Hadoop
r1357,s1357,content of the reviewed text goes here....,accepted,XMPP for cloud computing in bioinformatics supporting discovery and invocation of asynchronous web services
r1358,s1358,content of the reviewed text goes here....,accepted,PROVEAN web server: a tool to predict the functional effect of amino acid substitutions and indels
r1359,s1359,content of the reviewed text goes here....,accepted,Bandage: interactive visualization of de novo genome assemblies
r1360,s1360,content of the reviewed text goes here....,accepted,NanoPack: visualizing and processing long-read sequencing data
r1361,s1361,content of the reviewed text goes here....,accepted,Pathview: an R/Bioconductor package for pathway-based data integration and visualization
r1362,s1362,content of the reviewed text goes here....,accepted,AliView: a fast and lightweight alignment viewer and editor for large datasets
r1363,s1363,content of the reviewed text goes here....,accepted,Robust Principal Component Analysis: Exact Recovery of Corrupted Low-Rank Matrices via Convex Optimization
r1364,s1364,content of the reviewed text goes here....,accepted,Toll-Like Receptor Signaling Pathways
r1365,s1365,content of the reviewed text goes here....,rejected,TCGAbiolinks: an R/Bioconductor package for integrative analysis of TCGA data
r1366,s1366,content of the reviewed text goes here....,accepted,RASTtk: A modular and extensible implementation of the RAST algorithm for building custom annotation pipelines and annotating batches of genomes
r1367,s1367,content of the reviewed text goes here....,accepted,Tools and Algorithms for the Construction and Analysis of Systems
r1368,s1368,content of the reviewed text goes here....,rejected,Toward understanding the origin and evolution of cellular organisms
r1369,s1369,content of the reviewed text goes here....,accepted,BIRI: a new approach for automatically discovering and indexing available public bioinformatics resources from the literature
r1370,s1370,content of the reviewed text goes here....,rejected,Soft Computing Methodologies in Bioinformatics
r1371,s1371,content of the reviewed text goes here....,rejected,BOLD : The Barcode of Life Data System
r1372,s1372,content of the reviewed text goes here....,accepted,SNAP: a web-based tool for identification and annotation of proxy SNPs using HapMap
r1373,s1373,content of the reviewed text goes here....,accepted,Evolution in bioinformatic resources: 2009 update on the Bioinformatics Links Directory
r1374,s1374,content of the reviewed text goes here....,rejected,"Bias in random forest variable importance measures: Illustrations, sources and a solution"
r1375,s1375,content of the reviewed text goes here....,accepted,PRGdb: a bioinformatics platform for plant resistance gene analysis
r1376,s1376,content of the reviewed text goes here....,accepted,"BBMap: A Fast, Accurate, Splice-Aware Aligner"
r1377,s1377,content of the reviewed text goes here....,rejected,Modeling and Simulation of Genetic Regulatory Systems: A Literature Review
r1378,s1378,content of the reviewed text goes here....,accepted,Web Services at the European Bioinformatics Institute
r1379,s1379,content of the reviewed text goes here....,accepted,Qualimap 2: advanced multi-sample quality control for high-throughput sequencing data
r1380,s1380,content of the reviewed text goes here....,accepted,Blast2GO: A Comprehensive Suite for Functional Analysis in Plant Genomics
r1381,s1381,content of the reviewed text goes here....,rejected,"The Sanger FASTQ file format for sequences with quality scores, and the Solexa/Illumina FASTQ variants"
r1382,s1382,content of the reviewed text goes here....,accepted,Cloning of a human parvovirus by molecular screening of respiratory tract samples.
r1383,s1383,content of the reviewed text goes here....,accepted,De novo identification of repeat families in large genomes
r1384,s1384,content of the reviewed text goes here....,accepted,The UCSC Genome Browser Database
r1385,s1385,content of the reviewed text goes here....,rejected,A Shrinkage Approach to Large-Scale Covariance Matrix Estimation and Implications for Functional Genomics
r1386,s1386,content of the reviewed text goes here....,accepted,Bioinformatics strategies for lipidomics analysis: characterization of obesity related hepatic steatosis
r1387,s1387,content of the reviewed text goes here....,accepted,The Ensembl genome database project
r1388,s1388,content of the reviewed text goes here....,rejected,Ontology-driven indexing of public datasets for translational bioinformatics
r1389,s1389,content of the reviewed text goes here....,accepted,Bioinformatics for next generation sequencing.
r1390,s1390,content of the reviewed text goes here....,accepted,An Extensive Class of Small RNAs in Caenorhabditis elegans
r1391,s1391,content of the reviewed text goes here....,accepted,MITOMASTER: a bioinformatics tool for the analysis of mitochondrial DNA sequences
r1392,s1392,content of the reviewed text goes here....,rejected,A Survey on Deep Transfer Learning
r1393,s1393,content of the reviewed text goes here....,accepted,Foundations of multidimensional and metric data structures
r1394,s1394,content of the reviewed text goes here....,accepted,ThunderSTORM: a comprehensive ImageJ plug-in for PALM and STORM data analysis and super-resolution imaging
r1395,s1395,content of the reviewed text goes here....,accepted,BOLD : The Barcode of Life Data System (www.barcodinglife.org)
r1396,s1396,content of the reviewed text goes here....,accepted,Activities at the Universal Protein Resource (UniProt)
r1397,s1397,content of the reviewed text goes here....,accepted,The Bioperl toolkit: Perl modules for the life sciences.
r1398,s1398,content of the reviewed text goes here....,accepted,"Oncomine 3.0: genes, pathways, and networks in a collection of 18,000 cancer gene expression profiles."
r1399,s1399,content of the reviewed text goes here....,accepted,Toward almost closed genomes with GapFiller
r1400,s1400,content of the reviewed text goes here....,accepted,The Proteomics Identifications (PRIDE) database and associated tools: status in 2013
r1401,s1401,content of the reviewed text goes here....,accepted,Repetitive DNA and next-generation sequencing: computational challenges and solutions
r1402,s1402,content of the reviewed text goes here....,accepted,The MPI Bioinformatics Toolkit for protein sequence analysis
r1403,s1403,content of the reviewed text goes here....,rejected,An Introduction to Conditional Random Fields
r1404,s1404,content of the reviewed text goes here....,accepted,GenomeScope: fast reference‐free genome profiling from short reads
r1405,s1405,content of the reviewed text goes here....,accepted,Fungal secondary metabolism — from biochemistry to genomics
r1406,s1406,content of the reviewed text goes here....,accepted,Understanding Bioinformatics
r1407,s1407,content of the reviewed text goes here....,rejected,Bioinformatics and computational methods for lipidomics.
r1408,s1408,content of the reviewed text goes here....,rejected,[Structural bioinformatics].
r1409,s1409,content of the reviewed text goes here....,accepted,Parallel Clustering Algorithm for Large Data Sets with Applications in Bioinformatics
r1410,s1410,content of the reviewed text goes here....,accepted,From Protein Structure to Function with Bioinformatics
r1411,s1411,content of the reviewed text goes here....,accepted,Algorithms in Bioinformatics: A Practical Introduction
r1412,s1412,content of the reviewed text goes here....,accepted,ChEBI: An Open Bioinformatics and Cheminformatics Resource
r1413,s1413,content of the reviewed text goes here....,accepted,GEOquery: a bridge between the Gene Expression Omnibus (GEO) and BioConductor
r1414,s1414,content of the reviewed text goes here....,accepted,The Obesity-Associated FTO Gene Encodes a 2-Oxoglutarate-Dependent Nucleic Acid Demethylase
r1415,s1415,content of the reviewed text goes here....,accepted,Automated comparative protein structure modeling with SWISS‐MODEL and Swiss‐PdbViewer: A historical perspective
r1416,s1416,content of the reviewed text goes here....,accepted,The abundance and variety of carbohydrate-active enzymes in the human gut microbiota
r1417,s1417,content of the reviewed text goes here....,accepted,Briefings in bioinformatics.
r1418,s1418,content of the reviewed text goes here....,accepted,Trainable Weka Segmentation: a machine learning tool for microscopy pixel classification
r1419,s1419,content of the reviewed text goes here....,accepted,R Programming for Bioinformatics
r1420,s1420,content of the reviewed text goes here....,accepted,A comparison of common programming languages used in bioinformatics
r1421,s1421,content of the reviewed text goes here....,accepted,Bringing Web 2.0 to bioinformatics
r1422,s1422,content of the reviewed text goes here....,accepted,Swarm Intelligence Algorithms in Bioinformatics
r1423,s1423,content of the reviewed text goes here....,accepted,A review of estimation of distribution algorithms in bioinformatics
r1424,s1424,content of the reviewed text goes here....,accepted,"Improved structure, function and compatibility for CellProfiler: modular high-throughput image analysis software"
r1425,s1425,content of the reviewed text goes here....,accepted,A flexible R package for nonnegative matrix factorization
r1426,s1426,content of the reviewed text goes here....,accepted,Viewpoint Paper: Translational Bioinformatics: Coming of Age
r1427,s1427,content of the reviewed text goes here....,accepted,Comparison and evaluation of Chinese research performance in the field of bioinformatics
r1428,s1428,content of the reviewed text goes here....,rejected,"RCSB Protein Data Bank: biological macromolecular structures enabling research and education in fundamental biology, biomedicine, biotechnology and energy"
r1429,s1429,content of the reviewed text goes here....,rejected,Bioinformatics Research and Applications
r1430,s1430,content of the reviewed text goes here....,accepted,An Overview of Multi-task Learning
r1431,s1431,content of the reviewed text goes here....,accepted,GoMiner: a resource for biological interpretation of genomic and proteomic data
r1432,s1432,content of the reviewed text goes here....,accepted,"Bio-jETI: a service integration, design, and provisioning platform for orchestrated bioinformatics processes"
r1433,s1433,content of the reviewed text goes here....,accepted,Bioinformatics Algorithms: Techniques and Applications
r1434,s1434,content of the reviewed text goes here....,accepted,An Introduction to Bioinformatics for Glycomics Research
r1435,s1435,content of the reviewed text goes here....,accepted,Protein secondary structure analyses from circular dichroism spectroscopy: methods and reference databases.
r1436,s1436,content of the reviewed text goes here....,accepted,Bioinformatics applications for pathway analysis of microarray data.
r1437,s1437,content of the reviewed text goes here....,accepted,Computational Intelligence in Bioinformatics
r1438,s1438,content of the reviewed text goes here....,rejected,Applications of Fuzzy Logic in Bioinformatics
r1439,s1439,content of the reviewed text goes here....,accepted,A multivariate von mises distribution with applications to bioinformatics
r1440,s1440,content of the reviewed text goes here....,rejected,Data analysis and bioinformatics tools for tandem mass spectrometry in proteomics.
r1441,s1441,content of the reviewed text goes here....,accepted,VARNA: Interactive drawing and editing of the RNA secondary structure
r1442,s1442,content of the reviewed text goes here....,accepted,FastGroupII: A web-based bioinformatics platform for analyses of large 16S rDNA libraries
r1443,s1443,content of the reviewed text goes here....,rejected,Bayesian methods in bioinformatics and computational systems biology
r1444,s1444,content of the reviewed text goes here....,accepted,Protein Bioinformatics and Mixtures of Bivariate von Mises Distributions for Angular Data
r1445,s1445,content of the reviewed text goes here....,accepted,Hidden Markov Models in Bioinformatics
r1446,s1446,content of the reviewed text goes here....,rejected,Assigning protein functions by comparative genome analysis: protein phylogenetic profiles.
r1447,s1447,content of the reviewed text goes here....,accepted,DNA secondary structures: stability and function of G-quadruplex structures
r1448,s1448,content of the reviewed text goes here....,accepted,"The Taverna workflow suite: designing and executing workflows of Web Services on the desktop, web or in the cloud"
r1449,s1449,content of the reviewed text goes here....,rejected,"A Semantic Web for bioinformatics: goals, tools, systems, applications"
r1450,s1450,content of the reviewed text goes here....,accepted,Introduction to bioinformatics
r1451,s1451,content of the reviewed text goes here....,rejected,Support vector machine applications in bioinformatics.
r1452,s1452,content of the reviewed text goes here....,accepted,PlasmoDB: a functional genomic database for malaria parasites
r1453,s1453,content of the reviewed text goes here....,accepted,Bioclipse: an open source workbench for chemo- and bioinformatics
r1454,s1454,content of the reviewed text goes here....,accepted,"Computational Intelligence in Solving Bioinformatics Problems: Reviews, Perspectives, and Challenges"
r1455,s1455,content of the reviewed text goes here....,rejected,Recurrent Fusion of TMPRSS2 and ETS Transcription Factor Genes in Prostate Cancer
r1456,s1456,content of the reviewed text goes here....,accepted,The New Bioinformatics: Integrating Ecological Data from the Gene to the Biosphere
r1457,s1457,content of the reviewed text goes here....,accepted,"Computational Intelligence in Biomedicine and Bioinformatics, Current Trends and Applications"
r1458,s1458,content of the reviewed text goes here....,accepted,Bioinformatics for Geneticists: A Bioinformatics Primer for the Analysis of Genetic Data
r1459,s1459,content of the reviewed text goes here....,accepted,Integrated Bioinformatics for Radiation-Induced Pathway Analysis from Proteomics and Microarray Data.
r1460,s1460,content of the reviewed text goes here....,accepted,Fungal community analysis by high-throughput sequencing of amplified markers – a user's guide
r1461,s1461,content of the reviewed text goes here....,accepted,Accelerating String Set Matching in FPGA Hardware for Bioinformatics Research
r1462,s1462,content of the reviewed text goes here....,accepted,Bioinformatics for Vaccinology
r1463,s1463,content of the reviewed text goes here....,accepted,MorphoLibJ: integrated library and plugins for mathematical morphology with ImageJ
r1464,s1464,content of the reviewed text goes here....,accepted,GOSemSim: an R package for measuring semantic similarity among GO terms and gene products
r1465,s1465,content of the reviewed text goes here....,accepted,The myGrid ontology: bioinformatics service discovery
r1466,s1466,content of the reviewed text goes here....,accepted,Bioinformatics approaches in the study of cancer.
r1467,s1467,content of the reviewed text goes here....,accepted,A Tutorial on Hierarchical Classification with Applications in Bioinformatics.
r1468,s1468,content of the reviewed text goes here....,accepted,Biowep: a workflow enactment portal for bioinformatics applications
r1469,s1469,content of the reviewed text goes here....,accepted,"Bioinformatics and the cell - modern computational approaches in genomics, proteomics and transcriptomics"
r1470,s1470,content of the reviewed text goes here....,accepted,"Bioinformatics: Genes, Proteins and Computers"
r1471,s1471,content of the reviewed text goes here....,accepted,BioWMS: a web-based Workflow Management System for bioinformatics
r1472,s1472,content of the reviewed text goes here....,accepted,BioWeka - extending the Weka framework for bioinformatics
r1473,s1473,content of the reviewed text goes here....,accepted,National Institute of Allergy and Infectious Diseases Bioinformatics Resource Centers: New Assets for Pathogen Informatics
r1474,s1474,content of the reviewed text goes here....,accepted,Biskit - A software platform for structural bioinformatics
r1475,s1475,content of the reviewed text goes here....,accepted,"Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes"
r1476,s1476,content of the reviewed text goes here....,accepted,Development of human protein reference database as an initial platform for approaching systems biology in humans.
r1477,s1477,content of the reviewed text goes here....,rejected,Bioinformatics and functional genomics
r1478,s1478,content of the reviewed text goes here....,rejected,"Correction to ‘The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets’"
r1479,s1479,content of the reviewed text goes here....,accepted,Bioconductor: an open source framework for bioinformatics and computational biology.
r1480,s1480,content of the reviewed text goes here....,rejected,"UniProtKB/Swiss-Prot, the Manually Annotated Section of the UniProt KnowledgeBase: How to Use the Entry View."
r1481,s1481,content of the reviewed text goes here....,accepted,A gene expression database for the molecular pharmacology of cancer
r1482,s1482,content of the reviewed text goes here....,accepted,Harnessing bioinformatics to discover new vaccines.
r1483,s1483,content of the reviewed text goes here....,accepted,Identification through bioinformatics of two new macrophage proinflammatory human chemokines: MIP-3alpha and MIP-3beta.
r1484,s1484,content of the reviewed text goes here....,accepted,"Data Mining. Multimedia, Soft Computing, and Bioinformatics"
r1485,s1485,content of the reviewed text goes here....,accepted,Detailed estimation of bioinformatics prediction reliability through the Fragmented Prediction Performance Plots
r1486,s1486,content of the reviewed text goes here....,accepted,GSVA: gene set variation analysis for microarray and RNA-Seq data
r1487,s1487,content of the reviewed text goes here....,accepted,Structural and evolutionary bioinformatics of the SPOUT superfamily of methyltransferases
r1488,s1488,content of the reviewed text goes here....,accepted,Viruses and interferon: a fight for supremacy
r1489,s1489,content of the reviewed text goes here....,accepted,Creating a bioinformatics nation
r1490,s1490,content of the reviewed text goes here....,accepted,A genomic view of alternative splicing
r1491,s1491,content of the reviewed text goes here....,accepted,FatiGO: a web tool for finding significant associations of Gene Ontology terms with groups of genes
r1492,s1492,content of the reviewed text goes here....,accepted,Spectral clustering and its use in bioinformatics
r1493,s1493,content of the reviewed text goes here....,accepted,BioManager: the use of a bioinformatics web application as a teaching tool in undergraduate bioinformatics training
r1494,s1494,content of the reviewed text goes here....,accepted,Bioinformatics for geneticists : a bioinformatics primer for the analysis of genetic data
r1495,s1495,content of the reviewed text goes here....,rejected,Transparent access to multiple bioinformatics information sources
r1496,s1496,content of the reviewed text goes here....,accepted,Bioinformatics—an introduction for computer scientists
r1497,s1497,content of the reviewed text goes here....,accepted,"Classical Nuclear Localization Signals: Definition, Function, and Interaction with Importin α*"
r1498,s1498,content of the reviewed text goes here....,accepted,Bioconda: sustainable and comprehensive software distribution for the life sciences
r1499,s1499,content of the reviewed text goes here....,accepted,Grid Computing for Bioinformatics and Computational Biology
r1500,s1500,content of the reviewed text goes here....,accepted,Spectral graph theory
r1501,s1501,content of the reviewed text goes here....,rejected,Graph theory
r1502,s1502,content of the reviewed text goes here....,accepted,Algebraic Graph Theory
r1503,s1503,content of the reviewed text goes here....,accepted,Graph Theory with Applications
r1504,s1504,content of the reviewed text goes here....,accepted,Introduction to graph theory
r1505,s1505,content of the reviewed text goes here....,rejected,Application of Graph Theory for Identifying Connectivity Patterns in Human Brain Networks: A Systematic Review
r1506,s1506,content of the reviewed text goes here....,accepted,Spectral Graph Theory
r1507,s1507,content of the reviewed text goes here....,accepted,Graph Theory
r1508,s1508,content of the reviewed text goes here....,rejected,Introduction to Graph Theory
r1509,s1509,content of the reviewed text goes here....,rejected,A Guide to Conquer the Biological Network Era Using Graph Theory
r1510,s1510,content of the reviewed text goes here....,accepted,Graph Theory
r1511,s1511,content of the reviewed text goes here....,rejected,Graph Theory
r1512,s1512,content of the reviewed text goes here....,accepted,Graph theory methods: applications in brain networks
r1513,s1513,content of the reviewed text goes here....,accepted,"Electrical Networks and Algebraic Graph Theory: Models, Properties, and Applications"
r1514,s1514,content of the reviewed text goes here....,accepted,Graph theory approaches to functional network organization in brain disorders: A critique for a brave new small-world
r1515,s1515,content of the reviewed text goes here....,accepted,"Algebraic Graph Theory: Morphisms, Monoids and Matrices"
r1516,s1516,content of the reviewed text goes here....,rejected,Thermal Modeling in Metal Additive Manufacturing Using Graph Theory
r1517,s1517,content of the reviewed text goes here....,rejected,Graph Theory
r1518,s1518,content of the reviewed text goes here....,accepted,Novel reliable routing method for engineering of internet of vehicles based on graph theory
r1519,s1519,content of the reviewed text goes here....,accepted,Graph Theory with Applications
r1520,s1520,content of the reviewed text goes here....,accepted,A GENERAL POSITION PROBLEM IN GRAPH THEORY
r1521,s1521,content of the reviewed text goes here....,accepted,Topics in graph theory
r1522,s1522,content of the reviewed text goes here....,accepted,Graph Theory
r1523,s1523,content of the reviewed text goes here....,accepted,BRAPH: A graph theory software for the analysis of brain connectivity
r1524,s1524,content of the reviewed text goes here....,accepted,Modern Graph Theory
r1525,s1525,content of the reviewed text goes here....,accepted,Graph Theory and Brain Connectivity in Alzheimer’s Disease
r1526,s1526,content of the reviewed text goes here....,rejected,Graph Theory
r1527,s1527,content of the reviewed text goes here....,accepted,Graph Theory 1736 1936
r1528,s1528,content of the reviewed text goes here....,accepted,Cytoscape.js: a graph theory library for visualisation and analysis
r1529,s1529,content of the reviewed text goes here....,accepted,Study of biological networks using graph theory
r1530,s1530,content of the reviewed text goes here....,rejected,Graph Theory-Based Pinning Synchronization of Stochastic Complex Dynamical Networks
r1531,s1531,content of the reviewed text goes here....,accepted,"Network science and the human brain: Using graph theory to understand the brain and one of its hubs, the amygdala, in health and disease"
r1532,s1532,content of the reviewed text goes here....,accepted,Band connectivity for topological quantum chemistry: Band structures as a graph theory problem
r1533,s1533,content of the reviewed text goes here....,accepted,Applying Graph Theory in Ecological Research
r1534,s1534,content of the reviewed text goes here....,accepted,"Handbook of graph theory, combinatorial optimization, and algorithms"
r1535,s1535,content of the reviewed text goes here....,accepted,An Introduction to Bipolar Single Valued Neutrosophic Graph Theory
r1536,s1536,content of the reviewed text goes here....,accepted,Wavelets on Graphs via Spectral Graph Theory
r1537,s1537,content of the reviewed text goes here....,accepted,Basic Graph Theory
r1538,s1538,content of the reviewed text goes here....,accepted,Molecular Orbital Calculations Using Chemical Graph Theory
r1539,s1539,content of the reviewed text goes here....,accepted,A Brief Introduction to Spectral Graph Theory
r1540,s1540,content of the reviewed text goes here....,accepted,Quantum Zero-Error Source-Channel Coding and Non-Commutative Graph Theory
r1541,s1541,content of the reviewed text goes here....,rejected,Graph Theory And Sparse Matrix Computation
r1542,s1542,content of the reviewed text goes here....,rejected,Graph theory
r1543,s1543,content of the reviewed text goes here....,accepted,Algorithmic graph theory and perfect graphs
r1544,s1544,content of the reviewed text goes here....,rejected,Three conjectures in extremal spectral graph theory
r1545,s1545,content of the reviewed text goes here....,rejected,Rational exponents in extremal graph theory
r1546,s1546,content of the reviewed text goes here....,accepted,Presurgery resting‐state local graph‐theory measures predict neurocognitive outcomes after brain surgery in temporal lobe epilepsy
r1547,s1547,content of the reviewed text goes here....,accepted,Water Network Sectorization Based on Graph Theory and Energy Performance Indices
r1548,s1548,content of the reviewed text goes here....,accepted,Evolutionary graph theory revisited: when is an evolutionary process equivalent to the Moran process?
r1549,s1549,content of the reviewed text goes here....,accepted,Neutrosophic Graphs: A New Dimension to Graph Theory
r1550,s1550,content of the reviewed text goes here....,accepted,The Fascinating World of Graph Theory
r1551,s1551,content of the reviewed text goes here....,accepted,Modern Graph Theory
r1552,s1552,content of the reviewed text goes here....,accepted,Functional connectivity and graph theory in preclinical Alzheimer's disease
r1553,s1553,content of the reviewed text goes here....,accepted,An Introduction To The Theory Of Graph Spectra
r1554,s1554,content of the reviewed text goes here....,accepted,A Survey on some Applications of Graph Theory in Cryptography
r1555,s1555,content of the reviewed text goes here....,accepted,Algorithmic graph theory and perfect graphs
r1556,s1556,content of the reviewed text goes here....,accepted,Extremal Graph Theory
r1557,s1557,content of the reviewed text goes here....,accepted,Chemical Graph Theory
r1558,s1558,content of the reviewed text goes here....,accepted,Graph theory in the geosciences
r1559,s1559,content of the reviewed text goes here....,accepted,Graph Theory
r1560,s1560,content of the reviewed text goes here....,accepted,"Handbook of Graph Theory, Second Edition"
r1561,s1561,content of the reviewed text goes here....,accepted,Automatic cone photoreceptor segmentation using graph theory and dynamic programming
r1562,s1562,content of the reviewed text goes here....,accepted,"Descriptive Complexity, Canonisation, and Definable Graph Structure Theory"
r1563,s1563,content of the reviewed text goes here....,accepted,Complex brain networks: graph theoretical analysis of structural and functional systems
r1564,s1564,content of the reviewed text goes here....,accepted,Applying Graph theory to the Internet of Things
r1565,s1565,content of the reviewed text goes here....,accepted,Algorithm Design Using Spectral Graph Theory
r1566,s1566,content of the reviewed text goes here....,accepted,Fuzzy Graph Theory: A Survey
r1567,s1567,content of the reviewed text goes here....,accepted,Introduction to Graph Theory and Algebraic Graph Theory
r1568,s1568,content of the reviewed text goes here....,accepted,Graph Theory: An Introductory Course
