handlerId,conferenceJournalId,authorId
chair414,c77,a9162
chair414,c77,a2736
chair414,c77,a4836
chair414,c77,a5414
chair414,c77,a7058
chair414,c77,a5254
chair414,c77,a6052
chair414,c77,a6661
chair414,c77,a1818
chair414,c77,a5233
chair414,c77,a3702
chair414,c77,a857
chair414,c77,a1699
chair414,c77,a9298
chair414,c77,a7305
chair414,c77,a5521
chair414,c77,a7068
chair414,c77,a7346
chair414,c77,a2914
chair414,c77,a8726
chair414,c77,a9809
chair414,c77,a8646
chair414,c77,a3832
chair414,c77,a7482
chair414,c77,a1298
chair414,c77,a4845
chair414,c77,a6658
chair414,c77,a8351
chair414,c77,a3951
chair414,c77,a2595
chair414,c77,a2626
chair414,c77,a244
chair414,c77,a6403
chair414,c77,a4645
chair414,c77,a7579
chair414,c77,a285
chair448,c77,a7463
chair448,c77,a9464
chair448,c77,a7886
chair448,c77,a7210
chair448,c77,a9162
chair448,c77,a2736
chair448,c77,a4836
chair448,c77,a5414
chair448,c77,a7058
chair448,c77,a5254
chair448,c77,a6052
chair448,c77,a6661
chair448,c77,a1818
chair448,c77,a5233
chair448,c77,a3702
chair448,c77,a857
chair448,c77,a1699
chair448,c77,a9298
chair448,c77,a7305
chair448,c77,a5521
chair448,c77,a7068
chair448,c77,a7346
chair448,c77,a2914
chair448,c77,a8726
chair448,c77,a9809
chair448,c77,a8646
chair448,c77,a3832
chair448,c77,a7482
chair448,c77,a1298
chair448,c77,a4845
chair448,c77,a6658
chair448,c77,a8351
chair448,c77,a3951
chair448,c77,a2595
chair448,c77,a2626
chair448,c77,a244
chair448,c77,a6403
chair448,c77,a4645
chair448,c77,a7579
chair448,c77,a285
chair729,c77,a7463
chair729,c77,a9464
chair729,c77,a7886
chair729,c77,a7210
chair729,c77,a9162
chair729,c77,a2736
chair729,c77,a4836
chair729,c77,a5414
chair729,c77,a7058
chair729,c77,a5254
chair729,c77,a6052
chair729,c77,a6661
chair729,c77,a1818
chair729,c77,a5233
chair729,c77,a3702
chair729,c77,a857
chair729,c77,a1699
chair729,c77,a9298
chair729,c77,a7305
chair729,c77,a5521
chair729,c77,a7068
chair729,c77,a7346
chair729,c77,a2914
chair729,c77,a8726
chair729,c77,a9809
chair729,c77,a8646
chair729,c77,a3832
chair729,c77,a7482
chair729,c77,a1298
chair729,c77,a4845
chair729,c77,a6658
chair729,c77,a8351
chair729,c77,a3951
chair729,c77,a2595
chair729,c77,a2626
chair729,c77,a244
chair729,c77,a6403
chair729,c77,a4645
chair729,c77,a7579
chair729,c77,a285
chair743,c77,a7463
chair743,c77,a9464
chair743,c77,a7886
chair743,c77,a7210
chair743,c77,a9162
chair743,c77,a2736
chair743,c77,a4836
chair743,c77,a5414
chair743,c77,a7058
chair743,c77,a5254
chair743,c77,a6052
chair743,c77,a6661
chair743,c77,a1818
chair743,c77,a5233
chair743,c77,a3702
chair743,c77,a857
chair743,c77,a1699
chair743,c77,a9298
chair743,c77,a7305
chair743,c77,a5521
chair743,c77,a7068
chair743,c77,a7346
chair743,c77,a2914
chair743,c77,a8726
chair743,c77,a9809
chair743,c77,a8646
chair743,c77,a3832
chair743,c77,a7482
chair743,c77,a1298
chair743,c77,a4845
chair743,c77,a6658
chair743,c77,a8351
chair743,c77,a3951
chair743,c77,a2595
chair743,c77,a2626
chair743,c77,a244
chair743,c77,a6403
chair743,c77,a4645
chair743,c77,a7579
chair743,c77,a285
chair754,c77,a7463
chair754,c77,a9464
chair754,c77,a7886
chair754,c77,a7210
chair754,c77,a9162
chair754,c77,a2736
chair754,c77,a4836
chair754,c77,a5414
chair754,c77,a7058
chair754,c77,a5254
chair754,c77,a6052
chair754,c77,a6661
chair754,c77,a1818
chair754,c77,a5233
chair754,c77,a3702
chair754,c77,a857
chair754,c77,a1699
chair754,c77,a9298
chair754,c77,a7305
chair754,c77,a5521
chair754,c77,a7068
chair754,c77,a7346
chair754,c77,a2914
chair754,c77,a8726
chair754,c77,a9809
chair754,c77,a8646
chair754,c77,a3832
chair754,c77,a7482
chair754,c77,a1298
chair754,c77,a4845
chair754,c77,a6658
chair754,c77,a8351
chair754,c77,a3951
chair754,c77,a2595
chair754,c77,a2626
chair754,c77,a244
chair754,c77,a6403
chair754,c77,a4645
chair754,c77,a7579
chair754,c77,a285
chair789,c77,a7463
chair789,c77,a9464
chair789,c77,a7886
chair789,c77,a7210
chair789,c77,a9162
chair789,c77,a2736
chair789,c77,a4836
chair789,c77,a5414
chair789,c77,a7058
chair789,c77,a5254
chair789,c77,a6052
chair789,c77,a6661
chair789,c77,a1818
chair789,c77,a5233
chair789,c77,a3702
chair789,c77,a857
chair789,c77,a1699
chair789,c77,a9298
chair789,c77,a7305
chair789,c77,a5521
chair789,c77,a7068
chair789,c77,a7346
chair789,c77,a2914
chair789,c77,a8726
chair789,c77,a9809
chair789,c77,a8646
chair789,c77,a3832
chair789,c77,a7482
chair789,c77,a1298
chair789,c77,a4845
chair789,c77,a6658
chair789,c77,a8351
chair789,c77,a3951
chair789,c77,a2595
chair789,c77,a2626
chair789,c77,a244
chair789,c77,a6403
chair789,c77,a4645
chair789,c77,a7579
chair789,c77,a285
chair797,c77,a7463
chair797,c77,a9464
chair797,c77,a7886
chair797,c77,a7210
chair797,c77,a9162
chair797,c77,a2736
chair797,c77,a4836
chair797,c77,a5414
chair797,c77,a7058
chair797,c77,a5254
chair797,c77,a6052
chair797,c77,a6661
chair797,c77,a1818
chair797,c77,a5233
chair797,c77,a3702
chair797,c77,a857
chair797,c77,a1699
chair797,c77,a9298
chair797,c77,a7305
chair797,c77,a5521
chair797,c77,a7068
chair797,c77,a7346
chair797,c77,a2914
chair797,c77,a8726
chair797,c77,a9809
chair797,c77,a8646
chair797,c77,a3832
chair797,c77,a7482
chair797,c77,a1298
chair797,c77,a4845
chair797,c77,a6658
chair797,c77,a8351
chair797,c77,a3951
chair797,c77,a2595
chair797,c77,a2626
chair797,c77,a244
chair797,c77,a6403
chair797,c77,a4645
chair797,c77,a7579
chair797,c77,a285
chair877,c77,a7463
chair877,c77,a9464
chair877,c77,a7886
chair877,c77,a7210
chair877,c77,a9162
chair877,c77,a2736
chair877,c77,a4836
chair877,c77,a5414
chair877,c77,a7058
chair877,c77,a5254
chair877,c77,a6052
chair877,c77,a6661
chair877,c77,a1818
chair877,c77,a5233
chair877,c77,a3702
chair877,c77,a857
chair877,c77,a1699
chair877,c77,a9298
chair877,c77,a7305
chair877,c77,a5521
chair877,c77,a7068
chair877,c77,a7346
chair877,c77,a2914
chair877,c77,a8726
chair877,c77,a9809
chair877,c77,a8646
chair877,c77,a3832
chair877,c77,a7482
chair877,c77,a1298
chair877,c77,a4845
chair877,c77,a6658
chair877,c77,a8351
chair877,c77,a3951
chair877,c77,a2595
chair877,c77,a2626
chair877,c77,a244
chair877,c77,a6403
chair877,c77,a4645
chair877,c77,a7579
chair877,c77,a285
chair900,c77,a7463
chair900,c77,a9464
chair900,c77,a7886
chair900,c77,a7210
chair900,c77,a9162
chair900,c77,a2736
chair900,c77,a4836
chair900,c77,a5414
chair900,c77,a7058
chair900,c77,a5254
chair900,c77,a6052
chair900,c77,a6661
chair900,c77,a1818
chair900,c77,a5233
chair900,c77,a3702
chair900,c77,a857
chair900,c77,a1699
chair900,c77,a9298
chair900,c77,a7305
chair900,c77,a5521
chair900,c77,a7068
chair900,c77,a7346
chair900,c77,a2914
chair900,c77,a8726
chair900,c77,a9809
chair900,c77,a8646
chair900,c77,a3832
chair900,c77,a7482
chair900,c77,a1298
chair900,c77,a4845
chair900,c77,a6658
chair900,c77,a8351
chair900,c77,a3951
chair900,c77,a2595
chair900,c77,a2626
chair900,c77,a244
chair900,c77,a6403
chair900,c77,a4645
chair900,c77,a7579
chair900,c77,a285
chair976,c77,a7463
chair976,c77,a9464
chair976,c77,a7886
chair976,c77,a7210
chair976,c77,a9162
chair976,c77,a2736
chair976,c77,a4836
chair976,c77,a5414
chair976,c77,a7058
chair976,c77,a5254
chair976,c77,a6052
chair976,c77,a6661
chair976,c77,a1818
chair976,c77,a5233
chair976,c77,a3702
chair976,c77,a857
chair976,c77,a1699
chair976,c77,a9298
chair976,c77,a7305
chair976,c77,a5521
chair976,c77,a7068
chair976,c77,a7346
chair976,c77,a2914
chair976,c77,a8726
chair976,c77,a9809
chair976,c77,a8646
chair976,c77,a3832
chair976,c77,a7482
chair976,c77,a1298
chair976,c77,a4845
chair976,c77,a6658
chair976,c77,a8351
chair976,c77,a3951
chair976,c77,a2595
chair976,c77,a2626
chair976,c77,a244
chair976,c77,a6403
chair976,c77,a4645
chair976,c77,a7579
chair976,c77,a285
chair1295,c77,a7463
chair1295,c77,a9464
chair1295,c77,a7886
chair1295,c77,a7210
chair1295,c77,a9162
chair1295,c77,a2736
chair1295,c77,a4836
chair1295,c77,a5414
chair1295,c77,a7058
chair1295,c77,a5254
chair1295,c77,a6052
chair1295,c77,a6661
chair1295,c77,a1818
chair1295,c77,a5233
chair1295,c77,a3702
chair1295,c77,a857
chair1295,c77,a1699
chair1295,c77,a9298
chair1295,c77,a7305
chair1295,c77,a5521
chair1295,c77,a7068
chair1295,c77,a7346
chair1295,c77,a2914
chair1295,c77,a8726
chair1295,c77,a9809
chair1295,c77,a8646
chair1295,c77,a3832
chair1295,c77,a7482
chair1295,c77,a1298
chair1295,c77,a4845
chair1295,c77,a6658
chair1295,c77,a8351
chair1295,c77,a3951
chair1295,c77,a2595
chair1295,c77,a2626
chair1295,c77,a244
chair1295,c77,a6403
chair1295,c77,a4645
chair1295,c77,a7579
chair1295,c77,a285
chair1390,c77,a7463
chair1390,c77,a9464
chair1390,c77,a7886
chair1390,c77,a7210
chair1390,c77,a9162
chair1390,c77,a2736
chair1390,c77,a4836
chair1390,c77,a5414
chair1390,c77,a7058
chair1390,c77,a5254
chair1390,c77,a6052
chair1390,c77,a6661
chair1390,c77,a1818
chair1390,c77,a5233
chair1390,c77,a3702
chair1390,c77,a857
chair1390,c77,a1699
chair1390,c77,a9298
chair1390,c77,a7305
chair1390,c77,a5521
chair1390,c77,a7068
chair1390,c77,a7346
chair1390,c77,a2914
chair1390,c77,a8726
chair1390,c77,a9809
chair1390,c77,a8646
chair1390,c77,a3832
chair1390,c77,a7482
chair1390,c77,a1298
chair1390,c77,a4845
chair1390,c77,a6658
chair1390,c77,a8351
chair1390,c77,a3951
chair1390,c77,a2595
chair1390,c77,a2626
chair1390,c77,a244
chair1390,c77,a6403
chair1390,c77,a4645
chair1390,c77,a7579
chair1390,c77,a285
chair1472,c77,a7463
chair1472,c77,a9464
chair1472,c77,a7886
chair1472,c77,a7210
chair1472,c77,a9162
chair1472,c77,a2736
chair1472,c77,a4836
chair1472,c77,a5414
chair1472,c77,a7058
chair1472,c77,a5254
chair1472,c77,a6052
chair1472,c77,a6661
chair1472,c77,a1818
chair1472,c77,a5233
chair1472,c77,a3702
chair1472,c77,a857
chair1472,c77,a1699
chair1472,c77,a9298
chair1472,c77,a7305
chair1472,c77,a5521
chair1472,c77,a7068
chair1472,c77,a7346
chair1472,c77,a2914
chair1472,c77,a8726
chair1472,c77,a9809
chair1472,c77,a8646
chair1472,c77,a3832
chair1472,c77,a7482
chair1472,c77,a1298
chair1472,c77,a4845
chair1472,c77,a6658
chair1472,c77,a8351
chair1472,c77,a3951
chair1472,c77,a2595
chair1472,c77,a2626
chair1472,c77,a244
chair1472,c77,a6403
chair1472,c77,a4645
chair1472,c77,a7579
chair1472,c77,a285
chair1499,c77,a7463
chair1499,c77,a9464
chair1499,c77,a7886
chair1499,c77,a7210
chair1499,c77,a9162
chair1499,c77,a2736
chair1499,c77,a4836
chair1499,c77,a5414
chair1499,c77,a7058
chair1499,c77,a5254
chair1499,c77,a6052
chair1499,c77,a6661
chair1499,c77,a1818
chair1499,c77,a5233
chair1499,c77,a3702
chair1499,c77,a857
chair1499,c77,a1699
chair1499,c77,a9298
chair1499,c77,a7305
chair1499,c77,a5521
chair1499,c77,a7068
chair1499,c77,a7346
chair1499,c77,a2914
chair1499,c77,a8726
chair1499,c77,a9809
chair1499,c77,a8646
chair1499,c77,a3832
chair1499,c77,a7482
chair1499,c77,a1298
chair1499,c77,a4845
chair1499,c77,a6658
chair1499,c77,a8351
chair1499,c77,a3951
chair1499,c77,a2595
chair1499,c77,a2626
chair1499,c77,a244
chair1499,c77,a6403
chair1499,c77,a4645
chair1499,c77,a7579
chair1499,c77,a285
chair1596,c77,a7463
chair1596,c77,a9464
chair1596,c77,a7886
chair1596,c77,a7210
chair1596,c77,a9162
chair1596,c77,a2736
chair1596,c77,a4836
chair1596,c77,a5414
chair1596,c77,a7058
chair1596,c77,a5254
chair1596,c77,a6052
chair1596,c77,a6661
chair1596,c77,a1818
chair1596,c77,a5233
chair1596,c77,a3702
chair1596,c77,a857
chair1596,c77,a1699
chair1596,c77,a9298
chair1596,c77,a7305
chair1596,c77,a5521
chair1596,c77,a7068
chair1596,c77,a7346
chair1596,c77,a2914
chair1596,c77,a8726
chair1596,c77,a9809
chair1596,c77,a8646
chair1596,c77,a3832
chair1596,c77,a7482
chair1596,c77,a1298
chair1596,c77,a4845
chair1596,c77,a6658
chair1596,c77,a8351
chair1596,c77,a3951
chair1596,c77,a2595
chair1596,c77,a2626
chair1596,c77,a244
chair1596,c77,a6403
chair1596,c77,a4645
chair1596,c77,a7579
chair1596,c77,a285
chair1644,c77,a7463
chair1644,c77,a9464
chair1644,c77,a7886
chair1644,c77,a7210
chair1644,c77,a9162
chair1644,c77,a2736
chair1644,c77,a4836
chair1644,c77,a5414
chair1644,c77,a7058
chair1644,c77,a5254
chair1644,c77,a6052
chair1644,c77,a6661
chair1644,c77,a1818
chair1644,c77,a5233
chair1644,c77,a3702
chair1644,c77,a857
chair1644,c77,a1699
chair1644,c77,a9298
chair1644,c77,a7305
chair1644,c77,a5521
chair1644,c77,a7068
chair1644,c77,a7346
chair1644,c77,a2914
chair1644,c77,a8726
chair1644,c77,a9809
chair1644,c77,a8646
chair1644,c77,a3832
chair1644,c77,a7482
chair1644,c77,a1298
chair1644,c77,a4845
chair1644,c77,a6658
chair1644,c77,a8351
chair1644,c77,a3951
chair1644,c77,a2595
chair1644,c77,a2626
chair1644,c77,a244
chair1644,c77,a6403
chair1644,c77,a4645
chair1644,c77,a7579
chair1644,c77,a285
chair48,c15,a6506
chair48,c15,a3541
chair48,c15,a749
chair48,c15,a10295
chair48,c15,a1879
chair48,c15,a4056
chair48,c15,a9573
chair48,c15,a6311
chair48,c15,a420
chair48,c15,a3489
chair48,c15,a10304
chair48,c15,a2176
chair48,c15,a1485
chair48,c15,a2627
chair48,c15,a2496
chair48,c15,a2050
chair48,c15,a3094
chair48,c15,a6551
chair48,c15,a2940
chair48,c15,a6705
chair48,c15,a902
chair48,c15,a396
chair48,c15,a1466
chair48,c15,a3728
chair48,c15,a6068
chair48,c15,a1073
chair48,c15,a8230
chair48,c15,a9039
chair90,c15,a6506
chair90,c15,a3541
chair90,c15,a749
chair90,c15,a10295
chair90,c15,a1879
chair90,c15,a4056
chair90,c15,a9573
chair90,c15,a6311
chair90,c15,a420
chair90,c15,a3489
chair90,c15,a10304
chair90,c15,a2176
chair90,c15,a1485
chair90,c15,a2627
chair90,c15,a2496
chair90,c15,a2050
chair90,c15,a3094
chair90,c15,a6551
chair90,c15,a2940
chair90,c15,a6705
chair90,c15,a902
chair90,c15,a396
chair90,c15,a1466
chair90,c15,a3728
chair90,c15,a6068
chair90,c15,a1073
chair90,c15,a8230
chair90,c15,a9039
chair93,c15,a6506
chair93,c15,a3541
chair93,c15,a749
chair93,c15,a10295
chair93,c15,a1879
chair93,c15,a4056
chair93,c15,a9573
chair93,c15,a6311
chair93,c15,a420
chair93,c15,a3489
chair93,c15,a10304
chair93,c15,a2176
chair93,c15,a1485
chair93,c15,a2627
chair93,c15,a2496
chair93,c15,a2050
chair93,c15,a3094
chair93,c15,a6551
chair93,c15,a2940
chair93,c15,a6705
chair93,c15,a902
chair93,c15,a396
chair93,c15,a1466
chair93,c15,a3728
chair93,c15,a6068
chair93,c15,a1073
chair93,c15,a8230
chair93,c15,a9039
chair122,c15,a6506
chair122,c15,a3541
chair122,c15,a749
chair122,c15,a10295
chair122,c15,a1879
chair122,c15,a4056
chair122,c15,a9573
chair122,c15,a6311
chair122,c15,a420
chair122,c15,a3489
chair122,c15,a10304
chair122,c15,a2176
chair122,c15,a1485
chair122,c15,a2627
chair122,c15,a2496
chair122,c15,a2050
chair122,c15,a3094
chair122,c15,a6551
chair122,c15,a2940
chair122,c15,a6705
chair122,c15,a902
chair122,c15,a396
chair122,c15,a1466
chair122,c15,a3728
chair122,c15,a6068
chair122,c15,a1073
chair122,c15,a8230
chair122,c15,a9039
chair172,c15,a6506
chair172,c15,a3541
chair172,c15,a749
chair172,c15,a10295
chair172,c15,a1879
chair172,c15,a4056
chair172,c15,a9573
chair172,c15,a6311
chair172,c15,a420
chair172,c15,a3489
chair172,c15,a10304
chair172,c15,a2176
chair172,c15,a1485
chair172,c15,a2627
chair172,c15,a2496
chair172,c15,a2050
chair172,c15,a3094
chair172,c15,a6551
chair172,c15,a2940
chair172,c15,a6705
chair172,c15,a902
chair172,c15,a396
chair172,c15,a1466
chair172,c15,a3728
chair172,c15,a6068
chair172,c15,a1073
chair172,c15,a8230
chair172,c15,a9039
chair437,c15,a6506
chair437,c15,a3541
chair437,c15,a749
chair437,c15,a10295
chair437,c15,a1879
chair437,c15,a4056
chair437,c15,a9573
chair437,c15,a6311
chair437,c15,a420
chair437,c15,a3489
chair437,c15,a10304
chair437,c15,a2176
chair437,c15,a1485
chair437,c15,a2627
chair437,c15,a2496
chair437,c15,a2050
chair437,c15,a3094
chair437,c15,a6551
chair437,c15,a2940
chair437,c15,a6705
chair437,c15,a902
chair437,c15,a396
chair437,c15,a1466
chair437,c15,a3728
chair437,c15,a6068
chair437,c15,a1073
chair437,c15,a8230
chair437,c15,a9039
chair727,c15,a6506
chair727,c15,a3541
chair727,c15,a749
chair727,c15,a10295
chair727,c15,a1879
chair727,c15,a4056
chair727,c15,a9573
chair727,c15,a6311
chair727,c15,a420
chair727,c15,a3489
chair727,c15,a10304
chair727,c15,a2176
chair727,c15,a1485
chair727,c15,a2627
chair727,c15,a2496
chair727,c15,a2050
chair727,c15,a3094
chair727,c15,a6551
chair727,c15,a2940
chair727,c15,a6705
chair727,c15,a902
chair727,c15,a396
chair727,c15,a1466
chair727,c15,a3728
chair727,c15,a6068
chair727,c15,a1073
chair727,c15,a8230
chair727,c15,a9039
chair771,c15,a6506
chair771,c15,a3541
chair771,c15,a749
chair771,c15,a10295
chair771,c15,a1879
chair771,c15,a4056
chair771,c15,a9573
chair771,c15,a6311
chair771,c15,a420
chair771,c15,a3489
chair771,c15,a10304
chair771,c15,a2176
chair771,c15,a1485
chair771,c15,a2627
chair771,c15,a2496
chair771,c15,a2050
chair771,c15,a3094
chair771,c15,a6551
chair771,c15,a2940
chair771,c15,a6705
chair771,c15,a902
chair771,c15,a396
chair771,c15,a1466
chair771,c15,a3728
chair771,c15,a6068
chair771,c15,a1073
chair771,c15,a8230
chair771,c15,a9039
chair846,c15,a6506
chair846,c15,a3541
chair846,c15,a749
chair846,c15,a10295
chair846,c15,a1879
chair846,c15,a4056
chair846,c15,a9573
chair846,c15,a6311
chair846,c15,a420
chair846,c15,a3489
chair846,c15,a10304
chair846,c15,a2176
chair846,c15,a1485
chair846,c15,a2627
chair846,c15,a2496
chair846,c15,a2050
chair846,c15,a3094
chair846,c15,a6551
chair846,c15,a2940
chair846,c15,a6705
chair846,c15,a902
chair846,c15,a396
chair846,c15,a1466
chair846,c15,a3728
chair846,c15,a6068
chair846,c15,a1073
chair846,c15,a8230
chair846,c15,a9039
chair1156,c15,a6506
chair1156,c15,a3541
chair1156,c15,a749
chair1156,c15,a10295
chair1156,c15,a1879
chair1156,c15,a4056
chair1156,c15,a9573
chair1156,c15,a6311
chair1156,c15,a420
chair1156,c15,a3489
chair1156,c15,a10304
chair1156,c15,a2176
chair1156,c15,a1485
chair1156,c15,a2627
chair1156,c15,a2496
chair1156,c15,a2050
chair1156,c15,a3094
chair1156,c15,a6551
chair1156,c15,a2940
chair1156,c15,a6705
chair1156,c15,a902
chair1156,c15,a396
chair1156,c15,a1466
chair1156,c15,a3728
chair1156,c15,a6068
chair1156,c15,a1073
chair1156,c15,a8230
chair1156,c15,a9039
chair1258,c15,a6506
chair1258,c15,a3541
chair1258,c15,a749
chair1258,c15,a10295
chair1258,c15,a1879
chair1258,c15,a4056
chair1258,c15,a9573
chair1258,c15,a6311
chair1258,c15,a420
chair1258,c15,a3489
chair1258,c15,a10304
chair1258,c15,a2176
chair1258,c15,a1485
chair1258,c15,a2627
chair1258,c15,a2496
chair1258,c15,a2050
chair1258,c15,a3094
chair1258,c15,a6551
chair1258,c15,a2940
chair1258,c15,a6705
chair1258,c15,a902
chair1258,c15,a396
chair1258,c15,a1466
chair1258,c15,a3728
chair1258,c15,a6068
chair1258,c15,a1073
chair1258,c15,a8230
chair1258,c15,a9039
chair1501,c15,a6506
chair1501,c15,a3541
chair1501,c15,a749
chair1501,c15,a10295
chair1501,c15,a1879
chair1501,c15,a4056
chair1501,c15,a9573
chair1501,c15,a6311
chair1501,c15,a420
chair1501,c15,a3489
chair1501,c15,a10304
chair1501,c15,a2176
chair1501,c15,a1485
chair1501,c15,a2627
chair1501,c15,a2496
chair1501,c15,a2050
chair1501,c15,a3094
chair1501,c15,a6551
chair1501,c15,a2940
chair1501,c15,a6705
chair1501,c15,a902
chair1501,c15,a396
chair1501,c15,a1466
chair1501,c15,a3728
chair1501,c15,a6068
chair1501,c15,a1073
chair1501,c15,a8230
chair1501,c15,a9039
chair1516,c15,a6506
chair1516,c15,a3541
chair1516,c15,a749
chair1516,c15,a10295
chair1516,c15,a1879
chair1516,c15,a4056
chair1516,c15,a9573
chair1516,c15,a6311
chair1516,c15,a420
chair1516,c15,a3489
chair1516,c15,a10304
chair1516,c15,a2176
chair1516,c15,a1485
chair1516,c15,a2627
chair1516,c15,a2496
chair1516,c15,a2050
chair1516,c15,a3094
chair1516,c15,a6551
chair1516,c15,a2940
chair1516,c15,a6705
chair1516,c15,a902
chair1516,c15,a396
chair1516,c15,a1466
chair1516,c15,a3728
chair1516,c15,a6068
chair1516,c15,a1073
chair1516,c15,a8230
chair1516,c15,a9039
chair1638,c15,a6506
chair1638,c15,a3541
chair1638,c15,a749
chair1638,c15,a10295
chair1638,c15,a1879
chair1638,c15,a4056
chair1638,c15,a9573
chair1638,c15,a6311
chair1638,c15,a420
chair1638,c15,a3489
chair1638,c15,a10304
chair1638,c15,a2176
chair1638,c15,a1485
chair1638,c15,a2627
chair1638,c15,a2496
chair1638,c15,a2050
chair1638,c15,a3094
chair1638,c15,a6551
chair1638,c15,a2940
chair1638,c15,a6705
chair1638,c15,a902
chair1638,c15,a396
chair1638,c15,a1466
chair1638,c15,a3728
chair1638,c15,a6068
chair1638,c15,a1073
chair1638,c15,a8230
chair1638,c15,a9039
chair49,c5,a9245
chair49,c5,a9251
chair49,c5,a3899
chair49,c5,a9933
chair49,c5,a4949
chair49,c5,a3404
chair49,c5,a4085
chair49,c5,a4000
chair49,c5,a3673
chair49,c5,a3680
chair49,c5,a6391
chair49,c5,a5234
chair49,c5,a2733
chair49,c5,a1080
chair49,c5,a6226
chair49,c5,a8512
chair49,c5,a1108
chair49,c5,a6731
chair49,c5,a3176
chair49,c5,a577
chair49,c5,a7282
chair49,c5,a2152
chair49,c5,a6423
chair49,c5,a9093
chair49,c5,a1372
chair49,c5,a2788
chair49,c5,a61
chair49,c5,a251
chair102,c5,a9245
chair102,c5,a9251
chair102,c5,a3899
chair102,c5,a9933
chair102,c5,a4949
chair102,c5,a3404
chair102,c5,a4085
chair102,c5,a4000
chair102,c5,a3673
chair102,c5,a3680
chair102,c5,a6391
chair102,c5,a5234
chair102,c5,a2733
chair102,c5,a1080
chair102,c5,a6226
chair102,c5,a8512
chair102,c5,a1108
chair102,c5,a6731
chair102,c5,a3176
chair102,c5,a577
chair102,c5,a7282
chair102,c5,a2152
chair102,c5,a6423
chair102,c5,a9093
chair102,c5,a1372
chair102,c5,a2788
chair102,c5,a61
chair102,c5,a251
chair234,c5,a9245
chair234,c5,a9251
chair234,c5,a3899
chair234,c5,a9933
chair234,c5,a4949
chair234,c5,a3404
chair234,c5,a4085
chair234,c5,a4000
chair234,c5,a3673
chair234,c5,a3680
chair234,c5,a6391
chair234,c5,a5234
chair234,c5,a2733
chair234,c5,a1080
chair234,c5,a6226
chair234,c5,a8512
chair234,c5,a1108
chair234,c5,a6731
chair234,c5,a3176
chair234,c5,a577
chair234,c5,a7282
chair234,c5,a2152
chair234,c5,a6423
chair234,c5,a9093
chair234,c5,a1372
chair234,c5,a2788
chair234,c5,a61
chair234,c5,a251
chair300,c5,a9245
chair300,c5,a9251
chair300,c5,a3899
chair300,c5,a9933
chair300,c5,a4949
chair300,c5,a3404
chair300,c5,a4085
chair300,c5,a4000
chair300,c5,a3673
chair300,c5,a3680
chair300,c5,a6391
chair300,c5,a5234
chair300,c5,a2733
chair300,c5,a1080
chair300,c5,a6226
chair300,c5,a8512
chair300,c5,a1108
chair300,c5,a6731
chair300,c5,a3176
chair300,c5,a577
chair300,c5,a7282
chair300,c5,a2152
chair300,c5,a6423
chair300,c5,a9093
chair300,c5,a1372
chair300,c5,a2788
chair300,c5,a61
chair300,c5,a251
chair390,c5,a9245
chair390,c5,a9251
chair390,c5,a3899
chair390,c5,a9933
chair390,c5,a4949
chair390,c5,a3404
chair390,c5,a4085
chair390,c5,a4000
chair390,c5,a3673
chair390,c5,a3680
chair390,c5,a6391
chair390,c5,a5234
chair390,c5,a2733
chair390,c5,a1080
chair390,c5,a6226
chair390,c5,a8512
chair390,c5,a1108
chair390,c5,a6731
chair390,c5,a3176
chair390,c5,a577
chair390,c5,a7282
chair390,c5,a2152
chair390,c5,a6423
chair390,c5,a9093
chair390,c5,a1372
chair390,c5,a2788
chair390,c5,a61
chair390,c5,a251
chair411,c5,a9245
chair411,c5,a9251
chair411,c5,a3899
chair411,c5,a9933
chair411,c5,a4949
chair411,c5,a3404
chair411,c5,a4085
chair411,c5,a4000
chair411,c5,a3673
chair411,c5,a3680
chair411,c5,a6391
chair411,c5,a5234
chair411,c5,a2733
chair411,c5,a1080
chair411,c5,a6226
chair411,c5,a8512
chair411,c5,a1108
chair411,c5,a6731
chair411,c5,a3176
chair411,c5,a577
chair411,c5,a7282
chair411,c5,a2152
chair411,c5,a6423
chair411,c5,a9093
chair411,c5,a1372
chair411,c5,a2788
chair411,c5,a61
chair411,c5,a251
chair549,c5,a9245
chair549,c5,a9251
chair549,c5,a3899
chair549,c5,a9933
chair549,c5,a4949
chair549,c5,a3404
chair549,c5,a4085
chair549,c5,a4000
chair549,c5,a3673
chair549,c5,a3680
chair549,c5,a6391
chair549,c5,a5234
chair549,c5,a2733
chair549,c5,a1080
chair549,c5,a6226
chair549,c5,a8512
chair549,c5,a1108
chair549,c5,a6731
chair549,c5,a3176
chair549,c5,a577
chair549,c5,a7282
chair549,c5,a2152
chair549,c5,a6423
chair549,c5,a9093
chair549,c5,a1372
chair549,c5,a2788
chair549,c5,a61
chair549,c5,a251
chair595,c5,a9245
chair595,c5,a9251
chair595,c5,a3899
chair595,c5,a9933
chair595,c5,a4949
chair595,c5,a3404
chair595,c5,a4085
chair595,c5,a4000
chair595,c5,a3673
chair595,c5,a3680
chair595,c5,a6391
chair595,c5,a5234
chair595,c5,a2733
chair595,c5,a1080
chair595,c5,a6226
chair595,c5,a8512
chair595,c5,a1108
chair595,c5,a6731
chair595,c5,a3176
chair595,c5,a577
chair595,c5,a7282
chair595,c5,a2152
chair595,c5,a6423
chair595,c5,a9093
