cId,chairId,aId
c99,chair1257,a6829
c59,chair1258,a3814
c22,chair1259,a2735
c70,chair1260,a7722
c4,chair1261,a6355
c91,chair1262,a10526
c104,chair1263,a8106
c17,chair1264,a4900
c0,chair1265,a3988
c28,chair1266,a4959
c30,chair1267,a9214
c2,chair1268,a2264
c74,chair1269,a7357
c92,chair1270,a7182
c81,chair1271,a1961
c89,chair1272,a2036
c105,chair1273,a8050
c112,chair1274,a1396
c78,chair1275,a499
c51,chair1276,a8696
c66,chair1277,a1804
c46,chair1278,a312
c91,chair1279,a4000
c64,chair1280,a1782
c0,chair1281,a1510
c89,chair1282,a7708
c8,chair1283,a6379
c101,chair1284,a2380
c32,chair1285,a5893
c77,chair1286,a4592
c31,chair1287,a939
c106,chair1288,a9546
c14,chair1289,a130
c46,chair1290,a8714
c20,chair1291,a7286
c93,chair1292,a2378
c84,chair1293,a3437
c30,chair1294,a8092
c90,chair1295,a2091
c58,chair1296,a4819
c98,chair1297,a2553
c52,chair1298,a4933
c2,chair1299,a4618
c80,chair1300,a4728
c13,chair1301,a4141
c109,chair1302,a3808
c6,chair1303,a2976
c108,chair1304,a10082
c82,chair1305,a8714
c107,chair1306,a10038
c39,chair1307,a6575
c97,chair1308,a1774
c88,chair1309,a6467
c40,chair1310,a3900
c67,chair1311,a3556
c88,chair1312,a7244
c87,chair1313,a1310
c69,chair1314,a1351
c6,chair1315,a9654
c94,chair1316,a3854
c9,chair1317,a5011
c64,chair1318,a6490
c43,chair1319,a5783
c50,chair1320,a1166
c59,chair1321,a10518
c28,chair1322,a8932
c36,chair1323,a8728
c114,chair1324,a8003
c59,chair1325,a9406
c66,chair1326,a10095
c98,chair1327,a8056
c58,chair1328,a6926
c11,chair1329,a2876
c17,chair1330,a3021
c33,chair1331,a4985
c5,chair1332,a5140
c4,chair1333,a4701
c2,chair1334,a6030
c89,chair1335,a5126
c6,chair1336,a7891
c95,chair1337,a6031
c100,chair1338,a8742
c84,chair1339,a1425
c46,chair1340,a1457
c56,chair1341,a4812
c113,chair1342,a8734
c70,chair1343,a4127
c62,chair1344,a10632
c114,chair1345,a7260
c78,chair1346,a5492
c24,chair1347,a1196
c72,chair1348,a10096
c9,chair1349,a9269
c106,chair1350,a5454
c112,chair1351,a4099
c51,chair1352,a8413
c110,chair1353,a4047
c18,chair1354,a39
c93,chair1355,a526
c19,chair1356,a5503
c39,chair1357,a6003
c52,chair1358,a9750
c75,chair1359,a2959
c97,chair1360,a2729
c8,chair1361,a6930
c62,chair1362,a1998
c13,chair1363,a1884
c83,chair1364,a6992
c89,chair1365,a3970
c59,chair1366,a9854
c50,chair1367,a2727
c3,chair1368,a6957
c96,chair1369,a1195
c21,chair1370,a7497
c96,chair1371,a4840
c64,chair1372,a9902
c68,chair1373,a495
c54,chair1374,a6678
c97,chair1375,a7489
c93,chair1376,a6401
c23,chair1377,a1819
c63,chair1378,a3726
c29,chair1379,a10378
c84,chair1380,a2335
c77,chair1381,a4095
c32,chair1382,a3263
c59,chair1383,a10514
c97,chair1384,a472
c35,chair1385,a4310
c25,chair1386,a1075
c33,chair1387,a9166
c46,chair1388,a9794
c98,chair1389,a1559
c69,chair1390,a4855
c93,chair1391,a7837
c29,chair1392,a9403
c110,chair1393,a6825
c47,chair1394,a8712
c68,chair1395,a2156
c10,chair1396,a1108
c88,chair1397,a8465
c96,chair1398,a4405
c99,chair1399,a5515
c16,chair1400,a2234
c28,chair1401,a6183
c63,chair1402,a5879
c79,chair1403,a4063
c3,chair1404,a8350
c53,chair1405,a9693
c27,chair1406,a9718
c108,chair1407,a696
c103,chair1408,a5255
c100,chair1409,a4
c73,chair1410,a3907
c53,chair1411,a1215
c83,chair1412,a6902
c21,chair1413,a591
c11,chair1414,a668
c53,chair1415,a495
c28,chair1416,a7489
c100,chair1417,a5616
c51,chair1418,a1657
c10,chair1419,a1825
c106,chair1420,a75
c31,chair1421,a8728
c25,chair1422,a8411
c49,chair1423,a9986
c59,chair1424,a8085
c29,chair1425,a8391
c6,chair1426,a4641
c64,chair1427,a7810
c104,chair1428,a10072
c65,chair1429,a8910
c103,chair1430,a9007
c58,chair1431,a10028
c112,chair1432,a3189
c22,chair1433,a10335
c22,chair1434,a9842
c13,chair1435,a1283
c92,chair1436,a6393
c63,chair1437,a10635
c25,chair1438,a7191
c102,chair1439,a7781
c22,chair1440,a3017
c113,chair1441,a5568
c68,chair1442,a1057
c101,chair1443,a3941
c103,chair1444,a8033
c34,chair1445,a4581
c93,chair1446,a7970
c103,chair1447,a7847
c14,chair1448,a5561
c23,chair1449,a891
c67,chair1450,a2401
c38,chair1451,a8936
c78,chair1452,a4045
c74,chair1453,a1114
c45,chair1454,a7763
c102,chair1455,a4184
c64,chair1456,a9256
c14,chair1457,a3166
c99,chair1458,a339
c20,chair1459,a2674
c92,chair1460,a3192
c100,chair1461,a775
c6,chair1462,a4694
c114,chair1463,a791
c77,chair1464,a2081
c27,chair1465,a6682
c17,chair1466,a3230
c93,chair1467,a7669
c106,chair1468,a8590
c17,chair1469,a4868
c65,chair1470,a6136
c33,chair1471,a9077
c28,chair1472,a6579
c50,chair1473,a3986
c110,chair1474,a4630
c53,chair1475,a6347
c60,chair1476,a6531
c78,chair1477,a10597
c83,chair1478,a6855
c88,chair1479,a4859
c41,chair1480,a2202
c17,chair1481,a10471
c107,chair1482,a568
c63,chair1483,a51
c46,chair1484,a2584
c86,chair1485,a9516
c47,chair1486,a2234
c104,chair1487,a2055
c6,chair1488,a878
c0,chair1489,a5705
c96,chair1490,a5610
c77,chair1491,a1162
c28,chair1492,a7505
c15,chair1493,a8150
c5,chair1494,a2550
c71,chair1495,a1740
c79,chair1496,a6918
c94,chair1497,a5579
c28,chair1498,a2973
c112,chair1499,a4288
c48,chair1500,a4922
c62,chair1501,a9150
c37,chair1502,a9918
c103,chair1503,a9959
c66,chair1504,a10540
c54,chair1505,a9185
c2,chair1506,a929
c15,chair1507,a5939
c109,chair1508,a5647
c40,chair1509,a2428
c29,chair1510,a3826
c56,chair1511,a2774
c10,chair1512,a8734
c104,chair1513,a5907
c26,chair1514,a2805
c7,chair1515,a3205
c89,chair1516,a8772
c34,chair1517,a6396
c91,chair1518,a4998
c105,chair1519,a9057
c107,chair1520,a10126
c1,chair1521,a2643
c7,chair1522,a2677
c106,chair1523,a2175
c56,chair1524,a9141
c58,chair1525,a1663
c100,chair1526,a595
c24,chair1527,a617
c25,chair1528,a4339
c100,chair1529,a9555
c92,chair1530,a8343
c90,chair1531,a4704
c25,chair1532,a4538
c1,chair1533,a1645
c8,chair1534,a2179
c23,chair1535,a8490
c62,chair1536,a8190
c110,chair1537,a2412
c64,chair1538,a6817
c94,chair1539,a5888
c69,chair1540,a1253
c38,chair1541,a10544
c35,chair1542,a10501
c101,chair1543,a7041
c8,chair1544,a3458
c30,chair1545,a8844
c7,chair1546,a2038
c17,chair1547,a6506
c1,chair1548,a502
c13,chair1549,a1151
c93,chair1550,a4472
c48,chair1551,a10514
c63,chair1552,a598
c97,chair1553,a9846
c48,chair1554,a3100
c41,chair1555,a770
c35,chair1556,a10373
c73,chair1557,a6206
c70,chair1558,a9488
c8,chair1559,a3711
c10,chair1560,a7746
c26,chair1561,a8780
c14,chair1562,a8534
c43,chair1563,a5937
c18,chair1564,a6214
c50,chair1565,a10377
c86,chair1566,a6999
c66,chair1567,a7597
c91,chair1568,a2530
c45,chair1569,a8326
c86,chair1570,a153
c73,chair1571,a3771
c7,chair1572,a4680
c106,chair1573,a1096
c45,chair1574,a5007
c67,chair1575,a9651
c88,chair1576,a10271
c48,chair1577,a3449
c107,chair1578,a2316
c55,chair1579,a5932
c56,chair1580,a7964
c24,chair1581,a2397
c100,chair1582,a10011
c17,chair1583,a5025
c108,chair1584,a5863
c27,chair1585,a8259
c100,chair1586,a9461
c77,chair1587,a718
c90,chair1588,a8375
c16,chair1589,a6320
c105,chair1590,a2180
c82,chair1591,a6754
c79,chair1592,a7434
c102,chair1593,a5214
c108,chair1594,a7480
c13,chair1595,a7379
c103,chair1596,a4912
c56,chair1597,a9566
c109,chair1598,a2470
c43,chair1599,a8673
c66,chair1600,a8634
c76,chair1601,a506
c47,chair1602,a9825
c9,chair1603,a2244
c0,chair1604,a5684
c53,chair1605,a4602
c61,chair1606,a6172
c80,chair1607,a9680
c52,chair1608,a3714
c110,chair1609,a1363
c87,chair1610,a5759
c32,chair1611,a5089
c68,chair1612,a1900
c89,chair1613,a8291
c94,chair1614,a3079
c27,chair1615,a5315
c71,chair1616,a6718
c83,chair1617,a2174
c6,chair1618,a8939
c108,chair1619,a4188
c67,chair1620,a4114
c100,chair1621,a7247
c0,chair1622,a24
c38,chair1623,a9499
c72,chair1624,a9490
c104,chair1625,a2929
c43,chair1626,a3781
c72,chair1627,a776
c58,chair1628,a4552
c112,chair1629,a10190
c15,chair1630,a2843
c55,chair1631,a10231
c111,chair1632,a4633
c103,chair1633,a2841
c49,chair1634,a8655
c7,chair1635,a9082
c77,chair1636,a10622
c1,chair1637,a5963
c99,chair1638,a1143
c47,chair1639,a8141
c50,chair1640,a4855
c21,chair1641,a2870
c1,chair1642,a5900
c16,chair1643,a925
c107,chair1644,a7333
c72,chair1645,a6371
c26,chair1646,a3395
c39,chair1647,a2297
c100,chair1648,a6958
c107,chair1649,a4704
c21,chair1650,a7748
c55,chair1651,a3951
c13,chair1652,a7601
c91,chair1653,a5035
c81,chair1654,a2708
c45,chair1655,a10495
c9,chair1656,a9242
c111,chair1657,a2022
c112,chair1658,a2404
c68,chair1659,a6598
c113,chair1660,a2298
c63,chair1661,a7893
c40,chair1662,a5136
c111,chair1663,a9256
c46,chair1664,a2014
c78,chair1665,a2544
c25,chair1666,a2173
c114,chair1667,a5879
c112,chair1668,a1851
c12,chair1669,a6507
c58,chair1670,a5056
c112,chair1671,a4882
c58,chair1672,a4659
c56,chair1673,a4587
c76,chair1674,a2448
c22,chair1675,a5552
c50,chair1676,a129
