conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c96,chair337,a9327,3479735,S. Mundodi,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair75,a9337,34571530,J. Wortman,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair161,a1675,2320636,H. Revercomb,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair251,a9618,152410836,Cathy R. Gresham,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair256,a4536,1794050,Jeff Gentry,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair301,a6198,48517949,Ying-feng Lu,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1371,a6521,144173707,X. Martin,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair431,a2945,46654886,M. Landry,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair504,a8408,49229323,M. Stark,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair651,a3846,2108867427,Ralph E. Johnson,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair919,a3662,2115573502,Xiao Ma,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair958,a2369,3048429,N. Varghese,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair988,a544,144336249,D. McQuillan,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1040,a5370,2586494,R. Sleator,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1088,a1190,48712447,Ellen T. Arena,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1398,a8441,144907031,L. Holm,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1369,a5353,2900249,Stefan Naulaerts,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c96,chair1490,a3111,2143580,C. Ingen,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,symposium,8
c107,chair27,a629,11983152,Amanda Meng,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair290,a7078,39885039,Minal Menezes,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair293,a909,2982341,H. Brocks,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair300,a7498,145552439,Siheng Chen,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair479,a6549,49110720,Q. Wang,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1106,a207,1769599,P. Pagano,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair608,a3232,1398381803,G. Piatetsky-Shapiro,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair670,a7587,49859598,R. Maynard,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair907,a8697,145254843,Shrikanth S. Narayanan,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair963,a5824,50186594,A. Tenenhaus,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1085,a9808,2146363754,Jing Han,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1119,a3883,1787932,C. Gacek,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1306,a5943,2763713,R. Kaas,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1482,a9836,1688159,A. Silberschatz,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1520,a3018,1682727,F. Chiclana,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1578,a3517,6699090,K. Neijenhuijs,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1644,a8806,31630360,G. de Pascale,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c107,chair1649,a7779,2625077,O. Lézoray,78a7fbcc-41c5-4258-b633-04b8637d4a9f,British Machine Vision Conference,regularConference,2
c73,chair90,a629,11983152,Amanda Meng,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair31,a5107,2150924905,Rui Li,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair41,a8841,3225345,Y. Tong,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1058,a1371,37382849,J. Kantor,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair114,a1788,74188703,T. Lebzelter,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair119,a8904,144358067,Andrew G. Winter,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair316,a5850,3066242,K. Tamura,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair334,a5056,2059495077,W. Morgan,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair668,a8707,1398597165,R. Perez-Pineiro,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair674,a283,47131776,Annika Reinke,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair745,a6090,145307659,M. Maiden,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair764,a5488,3083019,Sérgio Lifschitz,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair774,a2584,3928470,M. Bitossi,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair968,a9080,48724230,C. Blanco,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair985,a2240,2361828,Justin Grimmer,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair992,a5146,10674193,Lerato E. Magosi,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1097,a7623,2136821,D. Rouvray,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1114,a8831,2087257,L. Gulikers,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1410,a7613,2175970,F. Roberts,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1557,a1282,2156373,E. Cheu,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c73,chair1571,a7564,66413032,J. D. Nystuen,f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,expertGroup,3
c49,chair352,a629,11983152,Amanda Meng,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair45,a2814,152494692,M. Granata,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair1423,a2989,47675572,E. Macdonald,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair395,a3531,2176390,M. Voracek,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair420,a8111,3011137,E. Sayers,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair558,a6314,144304418,Shankar R. Rao,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair736,a4057,1746199,A. Wasserman,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair787,a4913,104245322,M. Martínez,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair794,a7298,1706200,G. Chartrand,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair921,a8097,2325322,Adriana Malheiro,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair1103,a2984,144923139,J. Luan,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair1125,a5937,2272834,Zukang Feng,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c49,chair1634,a226,49143963,M. Boulos,9731af5c-6695-4c2a-b6b6-05100fe3e3fd,International Symposium on Search Based Software Engineering,symposium,8
c55,chair29,a9630,31536502,A. Swami,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair36,a3423,48875835,C. Shao,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair71,a6331,2497896,P. Mahanti,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair81,a6572,4764020,Radhika Varambally,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair101,a6240,5669818,D. Antonetti,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair205,a2560,5811121,M. Barton,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair260,a3424,1992036,Z. Shehzad,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair448,a10205,3142710,M. Niemeijer,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair458,a4356,152943961,W. Hesse,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair486,a3658,2589314,M. R. Islam,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair551,a7114,2699077,M. Legeay,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1219,a1931,2069529774,G. Gilmore,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1100,a4071,1685349,N. Fenton,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1201,a2834,80725511,J. Hanks,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1579,a5713,50786484,N. Joly,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1631,a8330,145440656,T. DeSantis,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c55,chair1651,a4750,2678967,S. Tyanova,08dc4d22-5892-4b5b-866b-4c66f3bae04c,Annual Workshop of the Psychology of Programming Interest Group,regularConference,9
c69,chair30,a6812,1807344,C. Stoeckert,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair125,a1197,4478199,T. Toivonen,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair279,a7815,2217941,W. Haemers,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair411,a8429,145825502,B. S. Rao,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair426,a3289,50194858,Jennifer C Molloy,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair464,a8827,19177087,L. Mak,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair506,a10443,2619697,I. Paulsen,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair641,a8545,144644619,S. Marsh,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair707,a5011,2308149,A. Ibrahimi,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair798,a4734,2892824,Manohar Jonnalagedda,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair1198,a2876,1878450,T. Isogai,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair1314,a5016,49939131,J. Kayondo,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair1390,a7606,2114796748,M. M. Hassan,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c69,chair1540,a2323,2631417,S. Athey,29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,expertGroup,7
c101,chair1284,a6812,1807344,C. Stoeckert,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair67,a9844,2114805853,J. Parker,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair88,a9911,47891168,Jun Yu,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair148,a7691,1395367400,Nakanish,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair199,a8394,145150727,H. Mi,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair383,a652,2055921365,K. Chapman,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair810,a5505,2462224,Jinghe Mao,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair842,a4455,37672083,S. Rogerson,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair872,a7408,2183486,Jianer Chen,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair947,a2620,46385372,T. Bulik,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair1147,a6262,1754153,R. Zdunek,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair1443,a2791,2178546,G. Gemme,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c101,chair1543,a7528,145823869,M. Bóna,3978c4ee-3451-46b1-a92c-33686a0e8afe,International Conference on Automatic Face and Gesture Recognition,expertGroup,1
c65,chair32,a9765,92017766,S. Prieler,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair210,a1285,1388945580,Carol Chirino,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair267,a5098,2069882503,Colleen Saunders,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair331,a10647,40002075,R. Stephens,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair442,a6567,1870577,P. Schattner,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair530,a10417,115513269,Miguel Ferreira,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair559,a5638,2549187,G. Stormo,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair643,a10087,41131770,F. Ochsenbein,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair696,a2927,47186030,V. Kondrashov,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair767,a4903,33111550,K. Luk,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair789,a7502,1398049410,Y. Iturria-Medina,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair1009,a9146,2079237420,A. Nüske,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair1013,a6473,114613968,L. Pureza,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair1429,a2097,2136667634,F. Torra Clotet,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c65,chair1470,a62,145345295,Daniel McDonald,0c42128d-ccea-4745-87b8-2a03eac908cb,Formal Concept Analysis,workshop,2
c77,chair34,a9002,2154883669,Liang Li,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair64,a10607,39873024,S. Benner,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair143,a2686,152732350,D. Coyne,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair186,a8047,40541154,T. Pollard,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair401,a4172,9460021,J. Burge,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair437,a1991,113116142,G. Mantelet,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair720,a7768,143988467,H. Sachs,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair735,a8152,2544559,C. V. Mering,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair746,a6764,1853998,E. Marcotte,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair781,a6671,2056718858,Rosa Blanco,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair788,a10378,2073345186,Jacqueline A. McQuillan,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair869,a3950,1713208,G. Hislop,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair900,a5496,32172408,Timothy P. Driscoll,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1636,a9961,145541841,A. Yokochi,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair976,a10439,1745049,Vladislav Shkapenyuk,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1286,a1109,2116645693,Michelle K. Smith,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1381,a8528,36814983,Biren M. Dave,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1464,a2891,145705626,K. Haris,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1491,a1205,80305045,T. Phillips,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c77,chair1587,a5250,2834800,D. Bolser,69d79d4c-49aa-4c2b-b616-80100a634f67,Networks,expertGroup,3
c1,chair35,a6980,3981432,P. Rothwell,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair58,a9342,2385186,T. Seigfried,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair91,a2739,114569092,A. Effler,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair120,a10311,1966786,J. Bryne,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair121,a993,1781982,D. Hand,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair130,a3871,40302159,Eva Kern,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair145,a4570,25261808,Audrey Bollas,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair157,a9402,1693220,C. Batini,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair246,a2128,5117704,C. Zurbach,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair249,a3987,1708787,Gabriel Tamura,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair380,a456,32826718,Henry E. Brady,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair684,a7352,1721831,N. Jahanshad,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair773,a597,2289824,Florin Rusu,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair867,a7063,1763327,Babylakshmi Muthusamy,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair870,a4912,40314517,Joseph N. Fair,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair881,a6365,2411905,D. Karolchik,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair905,a8256,31863769,Lillian D. Riddick,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1200,a5828,2856374,L. Kelley,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1521,a3716,1734938,M. Storey,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1533,a1350,8054152,C. Hogan,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1548,a1581,2705485,S. Gosling,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1637,a5794,4667606,B. Goodner,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c1,chair1642,a8123,5878244,B. Trawick,2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,workshop,1
c2,chair37,a5909,46315066,A. Jacobsen,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair94,a2901,47115119,H. Kaufer,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair681,a1870,114944635,L. Casamiquela,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair556,a5714,3281949,Julien Maupetit,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1268,a6647,3141159,F. Ashcroft,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1102,a780,91769771,T. Rodgers,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1164,a7760,50074596,M. Baker,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1215,a217,46201673,Alex Ng,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1299,a4620,1401459746,D. García-Pérez,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1334,a7094,40341812,H. Steen,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c2,chair1506,a908,50602723,A. Manieri,c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,symposium,7
c15,chair38,a2982,2014559,G. Losurdo,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair82,a4477,8172306,A. Orso,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair83,a1951,2158650,A. Hypki,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair122,a4857,2701209,V. Shulaev,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair164,a9030,145062645,Sean Quinlan,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair428,a9363,31082793,Brian T. Lee,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair718,a634,145861353,S. Bordas,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
